block_id,total_gas,total_mev_captured,validator_type,validator_id
1,876353171,219520,normal,2596
2,1058977756,273020,attack,2565
3,1165978332,436510,attack,2578
4,1071441908,211140,attack,2573
5,1088884369,273990,normal,2599
6,1065558060,173320,attack,2556
7,1066392636,218300,attack,2566
8,1073943212,436520,attack,2553
9,1170265788,391120,attack,2577
10,1085884364,675620,attack,2572
11,1057412940,4497120,attack,2583
12,1050336233,201930,normal,2586
13,1025536785,7576490,normal,2592
14,1089411337,546490,normal,2597
15,1065056244,761720,attack,2565
16,1070180441,175990,normal,2586
17,1046119396,559220,attack,2572
18,1112804375,186250,attack,2551
19,1045859097,175990,normal,2595
20,1157876650,499690,attack,2553
21,1102839175,140750,attack,2579
22,1077991276,147920,attack,2562
23,1007781305,627720,normal,2594
24,1097144975,509350,attack,2558
25,1174137575,489750,attack,2568
26,1034193961,324490,normal,2599
27,1127601775,909750,attack,2557
28,1065348732,135120,attack,2581
29,1053346308,254320,attack,2557
30,1107465884,465610,attack,2580
31,1202257437,248620,attack,2583
32,1064629012,504120,normal,2590
33,1172929612,925920,attack,2563
34,1093974377,17832620,normal,2599
35,1093989764,12764120,attack,2559
36,1081947340,220820,attack,2561
37,1051246033,173990,normal,2593
38,1038124585,1218490,normal,2596
39,1101876975,670030,attack,2557
40,1104234575,248950,attack,2556
41,1100089220,429320,attack,2584
42,1093365796,184220,attack,2557
43,1132415372,135120,attack,2580
44,1061591948,20216220,attack,2577
45,1046000524,150220,attack,2585
46,1054335001,461590,normal,2589
47,1080021676,540920,attack,2551
48,1097586252,1267120,attack,2570
49,1101879828,302920,attack,2561
50,1110259575,543380,attack,2556
