block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000141,2560000,,attack
2,430000381,2560000,,attack
3,430000615,2560000,,normal
4,430000861,2560000,,attack
5,430001095,2560000,,normal
6,430001341,2560000,,attack
7,430001581,2560000,,attack
8,430001821,2560000,,attack
9,430002061,2560000,,attack
10,430002301,2560000,,attack
11,430002541,2560000,,attack
12,430002775,2560000,,normal
13,430003015,2560000,,normal
14,430003261,2560000,,attack
15,430003505,2560000,,attack
16,430003735,2560000,,normal
17,430003981,2560000,,attack
18,430004221,2560000,,attack
19,430004455,2560000,,normal
20,430004701,2560000,,attack
21,430004935,2560000,,normal
22,430005181,2560000,,attack
23,430005421,2560000,,attack
24,430005661,2560000,,attack
25,430005895,2560000,,normal
26,430006135,2560000,,normal
27,430006381,2560000,,attack
28,430006621,2560000,,attack
29,430006861,2560000,,attack
30,430007101,2560000,,attack
31,430007341,2560000,,attack
32,430007585,2560000,,attack
33,430007821,2560000,,attack
34,430008055,2560000,,normal
35,430008301,2560000,,attack
36,430008535,2560000,,normal
37,430008781,2560000,,attack
38,430009021,2560000,,attack
39,430009261,2560000,,attack
40,430009495,2560000,,normal
41,430009741,2560000,,attack
42,430009975,2560000,,normal
43,430010221,2560000,,attack
44,430010460,2560000,,normal
45,430010701,2560000,,attack
46,430010935,2560000,,normal
47,430011181,2560000,,attack
48,430011421,2560000,,attack
49,430011655,2560000,,normal
50,430011901,2560000,,attack
