block_id,total_gas,total_mev_captured,validator_type,validator_id
1,338861015,1560000,normal,2591
2,484447132,3179200,attack,2554
3,584014312,2820000,normal,2589
4,571650494,2582700,attack,2567
5,588060606,2359700,normal,2597
6,522222762,2340000,attack,2579
7,564630988,2535000,normal,2586
8,361729700,1633100,attack,2551
9,533224170,2408100,attack,2555
10,569271430,2535000,normal,2599
11,394378972,1583500,normal,2594
12,351907910,1365000,normal,2591
13,660835130,3825300,attack,2578
14,669501340,3004640,attack,2574
15,370501332,1560000,normal,2597
16,610744499,2730000,normal,2589
17,508969516,1560000,normal,2598
18,449921995,1962800,attack,2580
19,437600095,3079000,attack,2580
20,629361873,2535000,attack,2578
21,570128029,2916000,normal,2586
22,576536958,2340000,attack,2570
23,525832090,2340000,attack,2555
24,611856787,2858000,attack,2553
25,573371692,2607620,attack,2552
26,649964470,2925000,attack,2566
27,601794056,2535000,normal,2600
28,568562906,2340000,normal,2600
29,532679707,2830700,attack,2560
30,314239422,1394100,attack,2580
31,467513535,1950000,attack,2575
32,572918732,2535000,attack,2582
33,447151745,1950000,attack,2553
34,524274626,2370200,attack,2552
35,621719565,2730000,attack,2562
36,571322330,2535000,attack,2558
37,524582070,2841300,attack,2570
38,692148525,2948500,normal,2588
39,469696485,2332900,attack,2551
40,489948049,2306000,normal,2589
41,657101095,2973000,attack,2564
42,671917320,2925000,attack,2560
43,362503996,19345000,attack,2558
44,565319630,6855000,normal,2589
45,275485123,1228900,normal,2590
46,648159441,3499000,attack,2555
47,648666637,2925000,normal,2590
48,610694847,2730000,attack,2575
49,698034192,3120000,attack,2562
50,521759062,2495000,attack,2562
