block_id,total_gas,total_mev_captured,validator_type,validator_id
1,29862000,115840,normal,2842
2,55230000,87800,attack,2829
3,10510000,192500,attack,2802
4,8065000,562000,attack,2812
5,10794000,0,attack,2819
6,11724000,140100,attack,2816
7,11170000,0,attack,2823
8,87207000,16400,normal,2845
9,32307000,23000,attack,2814
10,18100000,75900,normal,2842
11,28735000,441300,normal,2846
12,11132000,73100,attack,2808
13,20429000,18600,attack,2827
14,13303000,16400,attack,2805
15,4494000,296000,attack,2834
16,13076000,67500,normal,2838
17,6054000,0,attack,2815
18,103928000,457900,normal,2847
19,7490000,971300,normal,2847
20,51775000,35600,attack,2828
21,11857000,12300,attack,2831
22,18347000,184500,normal,2843
23,12350000,57070,attack,2812
24,13126000,332700,attack,2817
25,84880000,296000,attack,2835
26,14693000,30200,normal,2844
27,11378000,7228710,attack,2809
28,78427000,0,normal,2843
29,14477000,396300,attack,2802
30,105215000,161000,attack,2811
31,11495000,0,attack,2819
32,23759000,49100,attack,2832
33,13670000,73100,normal,2848
34,14280000,671000,attack,2814
35,4743000,0,normal,2850
36,43368000,12300,normal,2838
37,8567000,0,attack,2824
38,59664000,296000,normal,2848
39,15303000,344800,attack,2834
40,16050000,0,normal,2838
41,62670000,279640,normal,2839
42,12362000,275700,attack,2803
43,10050000,16400,attack,2825
44,85272000,404600,normal,2847
45,76660000,0,attack,2834
46,15912000,1100000,attack,2815
47,30154000,231000,attack,2807
48,5723000,5180,attack,2830
49,15404000,164000,attack,2812
50,7219000,150600,attack,2817
