block_id,total_gas,total_mev_captured,validator_type,validator_id
1,213077003,2254000,normal,3178
2,1072177345,7453400,normal,3187
3,1117332948,7913700,attack,3161
4,1086461449,7434000,normal,3180
5,1078043100,8026500,attack,3168
6,1063527553,7722800,normal,3194
7,1049233105,8031000,normal,3181
8,1060972828,8844030,attack,3163
9,1094016404,7763600,attack,3163
10,1013307761,7834390,normal,3193
11,1021268313,7781100,normal,3189
12,1067495865,7527400,normal,3199
13,1056617417,7416700,normal,3183
14,1049698284,9029390,attack,3159
15,1020198521,7445400,normal,3173
16,1054286073,7627500,normal,3180
17,1044886012,7962130,attack,3160
18,1015285177,7406000,normal,3194
19,1009074729,8670000,normal,3189
20,1052390281,7757000,normal,3176
21,1053503316,8138000,attack,3153
22,1012288385,7987800,normal,3187
23,1077578937,7737320,normal,3198
24,1089569489,25115520,normal,3172
25,1094490620,8529420,attack,3159
26,1094118775,8610100,attack,3158
27,1062154145,7512700,normal,3176
28,1066872324,8028300,normal,3200
29,1092074575,9409300,attack,3154
30,1114340175,8112500,attack,3156
31,1049669076,7777000,attack,3168
32,1073956905,9352900,normal,3194
33,1089498204,8109000,normal,3180
34,1077380780,7792800,normal,3193
35,1059273356,26009300,normal,3188
36,1145737775,8135900,attack,3161
37,1020720665,8252900,normal,3197
38,1102701975,8071800,attack,3151
39,1103831660,8789000,normal,3189
40,1107316175,8089400,attack,3165
41,1077397873,7771300,normal,3191
42,1136284375,8084700,attack,3157
43,1121351975,8050000,attack,3167
44,1032672529,7418300,normal,3189
45,1102440116,7812500,normal,3194
46,1062657692,7851640,normal,3193
47,1053547185,7445400,normal,3184
48,1050356868,7728000,attack,3161
49,1129226575,8865100,attack,3155
50,1095506020,8060000,attack,3161
