block_id,total_gas,total_mev_captured,block_bid,validator_type
1,8085000,182100,,attack
2,13253000,13800,,normal
3,22693000,55000,,normal
4,29004000,0,,normal
5,29204000,935000,,attack
6,20429000,0,,attack
7,18564000,0,,normal
8,11402000,622880,,normal
9,38003000,1918000,,attack
10,34139000,511100,,attack
11,30134000,39400,,attack
12,16974000,509620,,normal
13,30073000,160440,,attack
14,8675000,10214230,,attack
15,25293000,1882180,,normal
16,29260000,9818100,,attack
17,39475000,297100,,normal
18,28836000,94700,,attack
19,24689000,0,,attack
20,22961000,1009300,,normal
21,18949000,1476000,,normal
22,23493000,239230,,normal
23,28076000,816700,,normal
24,33378000,112400,,attack
25,21460000,68100,,normal
26,28344000,481800,,normal
27,16362000,68100,,normal
28,24947000,101480,,attack
29,15281000,150200,,attack
30,38500000,46500,,normal
31,32228000,838600,,attack
32,19915000,670100,,normal
33,16552000,980800,,normal
34,36178000,288180,,normal
35,21430000,662440,,attack
36,14795000,721200,,normal
37,27460000,63400,,attack
38,30917000,1203300,,attack
39,9469000,42000,,normal
40,15165000,68140,,normal
41,42573000,185500,,attack
42,21630000,24930,,normal
43,32080000,329840,,normal
44,24514000,51300,,normal
45,14726000,4740100,,normal
46,20180000,1452000,,normal
47,20482000,329330,,attack
48,23747000,0,,attack
49,34520000,0,,normal
50,40894000,25800,,normal
