block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1305000,132200,,attack
2,24128000,537000,,normal
3,43965000,576390,,attack
4,49867000,1010000,,attack
5,41048000,683400,,normal
6,21159000,612640,,normal
7,32111000,12800,,normal
8,21950000,1466000,,attack
9,31264000,486100,,attack
10,28003000,0,,normal
11,17710000,929000,,normal
12,28747000,242000,,attack
13,27344000,447400,,normal
14,19727000,499200,,attack
15,48627000,390000,,attack
16,30443000,381000,,normal
17,64877000,669800,,attack
18,22380000,169200,,normal
19,28886000,430000,,attack
20,30614000,14392800,,attack
21,32095000,436200,,attack
22,41623000,19091300,,normal
23,23419000,75100,,normal
24,49966000,0,,attack
25,70330000,135800,,attack
26,26028000,24700,,normal
27,28119000,351100,,normal
28,17008000,285000,,normal
29,26265000,117700,,normal
30,16466000,64700,,normal
31,24965000,0,,attack
32,55289000,695000,,attack
33,41142000,64700,,normal
34,37356000,35521000,,attack
35,41929000,1322600,,normal
36,74700000,446800,,attack
37,42683000,590180,,normal
38,23784000,8306400,,normal
39,48822000,516000,,normal
40,58104000,943000,,normal
41,31760000,8640000,,attack
42,37097000,296000,,normal
43,76990000,706000,,normal
44,56669000,538000,,attack
45,17885000,8890000,,attack
46,15163000,895000,,normal
47,17472000,424200,,normal
48,31190000,683390,,normal
49,19048000,193020,,normal
50,42893000,132200,,attack
