block_id,total_gas,total_mev_captured,validator_type,validator_id
1,570320078,5375000,normal,3182
2,539425234,3864000,normal,3177
3,486476352,3542000,normal,3173
4,449004435,3614900,attack,3159
5,594318715,4186000,attack,3160
6,517614737,3609900,attack,3154
7,686871113,4840700,normal,3181
8,509884023,3542000,attack,3170
9,441070927,3126900,normal,3187
10,368296900,2657700,attack,3170
11,567344599,4520800,attack,3166
12,558268626,3924070,normal,3189
13,529622782,4145100,normal,3175
14,436290605,3320000,attack,3168
15,514204881,3709400,attack,3166
16,486327002,3923700,attack,3166
17,485612123,4021700,normal,3185
18,552032466,3864000,normal,3187
19,407708953,4523500,normal,3180
20,403786043,2898000,normal,3180
21,651453600,4840700,normal,3189
22,581873054,3864000,attack,3160
23,462493655,3220000,normal,3191
24,620043899,4508000,normal,3190
25,615264109,4508000,normal,3199
26,409542754,2930900,attack,3162
27,357262516,20281180,normal,3198
28,568294238,4186000,attack,3152
29,588374050,21595700,normal,3173
30,505043839,3721800,attack,3155
31,442233595,3622900,normal,3183
32,308232576,2382000,normal,3194
33,618884914,4202400,attack,3167
34,609295481,4508000,attack,3161
35,405697618,2998800,normal,3193
36,448302125,3320000,normal,3182
37,351905380,2599500,attack,3158
38,458586315,3227840,attack,3157
39,498757851,3555900,normal,3179
40,578082889,4186000,attack,3152
41,651906990,4851800,normal,3172
42,494145269,3973800,normal,3195
43,527435898,3877900,normal,3171
44,355685012,2717900,normal,3199
45,611607175,4859100,normal,3175
46,532298306,3864000,attack,3162
47,443204365,3220000,normal,3180
48,627454679,4699000,normal,3200
49,495086171,3686640,normal,3181
50,436647564,2576000,normal,3193
