block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,3220000,,normal
2,430000371,3220000,,attack
3,430000605,3220000,,normal
4,430000851,3220000,,attack
5,430001085,3220000,,normal
6,430001325,3220000,,normal
7,430001571,3220000,,attack
8,430001811,3220000,,attack
9,430002045,3220000,,normal
10,430002285,3220000,,normal
11,430002525,3220000,,normal
12,430002771,3220000,,attack
13,430003005,3220000,,normal
14,430003251,3220000,,attack
15,430003485,3220000,,normal
16,430003731,3220000,,attack
17,430003965,3220000,,normal
18,430004211,3220000,,attack
19,430004445,3220000,,normal
20,430004691,3220000,,attack
21,430004925,3220000,,normal
22,430005165,3220000,,normal
23,430005411,3220000,,attack
24,430005651,3220000,,attack
25,430005895,3220000,,attack
26,430006125,3220000,,normal
27,430006371,3220000,,attack
28,430006605,3220000,,normal
29,430006851,3220000,,attack
30,430007091,3220000,,attack
31,430007331,3220000,,attack
32,430007571,3220000,,attack
33,430007811,3220000,,attack
34,430008051,3220000,,attack
35,430008285,3220000,,normal
36,430008525,3220000,,normal
37,430008771,3220000,,attack
38,430009011,3220000,,attack
39,430009251,3220000,,attack
40,430009485,3220000,,normal
41,430009731,3220000,,attack
42,430009965,3220000,,normal
43,430010205,3220000,,normal
44,430010445,3220000,,normal
45,430010685,3220000,,normal
46,430010925,3220000,,normal
47,430011165,3220000,,normal
48,430011405,3220000,,normal
49,430011645,3220000,,normal
50,430011891,3220000,,attack
