block_id,total_gas,total_mev_captured,validator_type,validator_id
1,22440000,33300,normal,3473
2,11147000,188700,normal,3479
3,11339000,0,normal,3476
4,66287000,0,normal,3495
5,43583000,67500,normal,3474
6,75930000,691000,normal,3485
7,9146000,31700,normal,3500
8,8307000,0,attack,3470
9,52366000,1397700,attack,3460
10,19917000,35600,normal,3476
11,9898000,0,normal,3490
12,13998000,1343780,normal,3496
13,6453000,0,attack,3465
14,17710000,39400,attack,3455
15,12822000,131700,attack,3459
16,15509000,4730000,normal,3491
17,40580000,80800,normal,3484
18,15080000,0,normal,3498
19,43037000,155000,normal,3487
20,47778000,35100,normal,3485
21,48669000,155400,normal,3498
22,66891000,13800,attack,3460
23,24490000,294200,normal,3475
24,14985000,13800,attack,3468
25,7630000,16400,normal,3487
26,15218000,0,normal,3495
27,4950000,0,attack,3467
28,7680000,403700,normal,3491
29,49210000,26600,attack,3458
30,54308000,14200,normal,3477
31,38139000,397000,normal,3493
32,16190000,322000,normal,3491
33,35042000,47100,normal,3492
34,12010000,28200,attack,3453
35,9947000,143100,normal,3475
36,37803000,160180,normal,3498
37,12435000,301040,attack,3458
38,10780000,959000,attack,3455
39,54250000,21800,attack,3467
40,10957000,0,normal,3474
41,20260000,0,normal,3484
42,12880000,128000,attack,3468
43,37764000,33300,normal,3489
44,14978000,0,attack,3455
45,46432000,565000,normal,3474
46,15207000,4371500,attack,3461
47,10470000,181000,normal,3483
48,7387000,434700,attack,3469
49,21120000,15700,normal,3494
50,19934000,377000,attack,3459
