transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
242285,43000019,35600,43000019,1340,242282.0,unknown,1,1,attack,b_attack
245816,0,0,0,3301,242285.0,unknown,1,1,attack,failed
242286,0,0,0,1340,242282.0,unknown,1,1,attack,failed
242282,43000018,35600,43000018,1337,242279.0,unknown,1,1,attack,b_attack
242283,0,0,0,1337,242279.0,unknown,1,1,attack,failed
242279,43000017,35600,43000017,1333,242276.0,unknown,1,1,attack,b_attack
242280,0,0,0,1333,242276.0,unknown,1,1,attack,failed
242276,43000016,35600,43000016,1339,242273.0,unknown,1,1,attack,b_attack
242277,0,0,0,1339,242273.0,unknown,1,1,attack,failed
242273,43000015,35600,43000015,1335,242270.0,unknown,1,1,attack,b_attack
242357,43000043,35600,43000043,1331,242354.0,unknown,2,2,attack,b_attack
245817,0,0,0,3301,242357.0,unknown,2,2,attack,failed
242358,0,0,0,1331,242354.0,unknown,2,2,attack,failed
242354,43000042,35600,43000042,1339,242351.0,unknown,2,2,attack,b_attack
242355,0,0,0,1339,242351.0,unknown,2,2,attack,failed
242351,43000041,35600,43000041,1332,242348.0,unknown,2,2,attack,b_attack
242352,0,0,0,1332,242348.0,unknown,2,2,attack,failed
242348,43000040,35600,43000040,1340,242345.0,unknown,2,2,attack,b_attack
242349,0,0,0,1340,242345.0,unknown,2,2,attack,failed
242345,43000039,35600,43000039,1339,242342.0,unknown,2,2,attack,b_attack
242429,43000067,35600,43000067,1334,242426.0,unknown,3,3,attack,b_attack
245818,0,0,0,3301,242429.0,unknown,3,3,attack,failed
242430,0,0,0,1334,242426.0,unknown,3,3,attack,failed
242426,43000066,35600,43000066,1337,242423.0,unknown,3,3,attack,b_attack
242427,0,0,0,1337,242423.0,unknown,3,3,attack,failed
242423,43000065,35600,43000065,1338,242420.0,unknown,3,3,attack,b_attack
242424,0,0,0,1338,242420.0,unknown,3,3,attack,failed
242420,43000064,35600,43000064,1335,242417.0,unknown,3,3,attack,b_attack
242421,0,0,0,1335,242417.0,unknown,3,3,attack,failed
242417,43000063,35600,43000063,1340,242414.0,unknown,3,3,attack,b_attack
242501,43000091,35600,43000091,1333,242498.0,unknown,4,4,attack,b_attack
245819,0,0,0,3301,242501.0,unknown,4,4,attack,failed
242502,0,0,0,1333,242498.0,unknown,4,4,attack,failed
242498,43000090,35600,43000090,1331,242495.0,unknown,4,4,attack,b_attack
242499,0,0,0,1331,242495.0,unknown,4,4,attack,failed
242495,43000089,35600,43000089,1339,242492.0,unknown,4,4,attack,b_attack
242496,0,0,0,1339,242492.0,unknown,4,4,attack,failed
242492,43000088,35600,43000088,1333,242489.0,unknown,4,4,attack,b_attack
242493,0,0,0,1333,242489.0,unknown,4,4,attack,failed
242489,43000087,35600,43000087,1335,242486.0,unknown,4,4,attack,b_attack
242573,43000115,35600,43000115,1340,242570.0,unknown,5,5,attack,b_attack
245820,0,0,0,3301,242573.0,unknown,5,5,attack,failed
242574,0,0,0,1340,242570.0,unknown,5,5,attack,failed
242570,43000114,35600,43000114,1331,242567.0,unknown,5,5,attack,b_attack
242571,0,0,0,1331,242567.0,unknown,5,5,attack,failed
242567,43000113,35600,43000113,1332,242564.0,unknown,5,5,attack,b_attack
242568,0,0,0,1332,242564.0,unknown,5,5,attack,failed
242564,43000112,35600,43000112,1339,242561.0,unknown,5,5,attack,b_attack
242565,0,0,0,1339,242561.0,unknown,5,5,attack,failed
242561,43000111,35600,43000111,1336,242558.0,unknown,5,5,attack,b_attack
242645,43000139,35600,43000139,1336,242642.0,unknown,6,6,attack,b_attack
245821,0,0,0,3301,242645.0,unknown,6,6,attack,failed
242646,0,0,0,1336,242642.0,unknown,6,6,attack,failed
242642,43000138,35600,43000138,1338,242639.0,unknown,6,6,attack,b_attack
242643,0,0,0,1338,242639.0,unknown,6,6,attack,failed
242639,43000137,35600,43000137,1333,242636.0,unknown,6,6,attack,b_attack
242640,0,0,0,1333,242636.0,unknown,6,6,attack,failed
242636,43000136,35600,43000136,1331,242633.0,unknown,6,6,attack,b_attack
242637,0,0,0,1331,242633.0,unknown,6,6,attack,failed
242633,43000135,35600,43000135,1336,242630.0,unknown,6,6,attack,b_attack
242717,43000163,35600,43000163,1331,242714.0,unknown,7,7,attack,b_attack
245822,0,0,0,3301,242717.0,unknown,7,7,attack,failed
242718,0,0,0,1331,242714.0,unknown,7,7,attack,failed
242714,43000162,35600,43000162,1333,242711.0,unknown,7,7,attack,b_attack
242715,0,0,0,1333,242711.0,unknown,7,7,attack,failed
242711,43000161,35600,43000161,1337,242708.0,unknown,7,7,attack,b_attack
242712,0,0,0,1337,242708.0,unknown,7,7,attack,failed
242708,43000160,35600,43000160,1338,242705.0,unknown,7,7,attack,b_attack
242709,0,0,0,1338,242705.0,unknown,7,7,attack,failed
242705,43000159,35600,43000159,1333,242702.0,unknown,7,7,attack,b_attack
242789,43000187,35600,43000187,1339,242786.0,unknown,8,8,attack,b_attack
245823,0,0,0,3301,242789.0,unknown,8,8,attack,failed
242790,0,0,0,1339,242786.0,unknown,8,8,attack,failed
242786,43000186,35600,43000186,1335,242783.0,unknown,8,8,attack,b_attack
242787,0,0,0,1335,242783.0,unknown,8,8,attack,failed
242783,43000185,35600,43000185,1335,242780.0,unknown,8,8,attack,b_attack
242784,0,0,0,1335,242780.0,unknown,8,8,attack,failed
242780,43000184,35600,43000184,1334,242777.0,unknown,8,8,attack,b_attack
242781,0,0,0,1334,242777.0,unknown,8,8,attack,failed
242777,43000183,35600,43000183,1335,242774.0,unknown,8,8,attack,b_attack
242861,43000211,35600,43000211,1331,242858.0,unknown,9,9,attack,b_attack
245824,0,0,0,3301,242861.0,unknown,9,9,attack,failed
242862,0,0,0,1331,242858.0,unknown,9,9,attack,failed
242858,43000210,35600,43000210,1339,242855.0,unknown,9,9,attack,b_attack
242859,0,0,0,1339,242855.0,unknown,9,9,attack,failed
242855,43000209,35600,43000209,1333,242852.0,unknown,9,9,attack,b_attack
242856,0,0,0,1333,242852.0,unknown,9,9,attack,failed
242852,43000208,35600,43000208,1340,242849.0,unknown,9,9,attack,b_attack
242853,0,0,0,1340,242849.0,unknown,9,9,attack,failed
242849,43000207,35600,43000207,1340,242846.0,unknown,9,9,attack,b_attack
242933,43000235,35600,43000235,1337,242930.0,unknown,10,10,attack,b_attack
245825,0,0,0,3301,242933.0,unknown,10,10,attack,failed
242934,0,0,0,1337,242930.0,unknown,10,10,attack,failed
242930,43000234,35600,43000234,1333,242927.0,unknown,10,10,attack,b_attack
242931,0,0,0,1333,242927.0,unknown,10,10,attack,failed
242927,43000233,35600,43000233,1339,242924.0,unknown,10,10,attack,b_attack
242928,0,0,0,1339,242924.0,unknown,10,10,attack,failed
242924,43000232,35600,43000232,1333,242921.0,unknown,10,10,attack,b_attack
242925,0,0,0,1333,242921.0,unknown,10,10,attack,failed
242921,43000231,35600,43000231,1334,242918.0,unknown,10,10,attack,b_attack
243005,43000259,35600,43000259,1334,243002.0,unknown,11,11,attack,b_attack
245826,0,0,0,3301,243005.0,unknown,11,11,attack,failed
243006,0,0,0,1334,243002.0,unknown,11,11,attack,failed
243002,43000258,35600,43000258,1337,242999.0,unknown,11,11,attack,b_attack
243003,0,0,0,1337,242999.0,unknown,11,11,attack,failed
242999,43000257,35600,43000257,1339,242996.0,unknown,11,11,attack,b_attack
243000,0,0,0,1339,242996.0,unknown,11,11,attack,failed
242996,43000256,35600,43000256,1331,242993.0,unknown,11,11,attack,b_attack
242997,0,0,0,1331,242993.0,unknown,11,11,attack,failed
242993,43000255,35600,43000255,1338,242990.0,unknown,11,11,attack,b_attack
243076,43000000,43600,0,1326,,unknown,12,12,attack,normal
245827,0,0,0,3301,243076.0,unknown,12,12,attack,failed
243077,43000283,35600,43000283,1339,243074.0,unknown,12,12,attack,b_attack
243078,0,0,0,1339,243074.0,unknown,12,12,attack,failed
243074,43000282,35600,43000282,1333,243071.0,unknown,12,12,attack,b_attack
243075,0,0,0,1333,243071.0,unknown,12,12,attack,failed
243071,43000281,35600,43000281,1332,243068.0,unknown,12,12,attack,b_attack
243072,0,0,0,1332,243068.0,unknown,12,12,attack,failed
243068,43000280,35600,43000280,1336,243065.0,unknown,12,12,attack,b_attack
243069,0,0,0,1336,243065.0,unknown,12,12,attack,failed
243149,43000307,35600,43000307,1331,243146.0,unknown,13,13,attack,b_attack
245828,0,0,0,3301,243149.0,unknown,13,13,attack,failed
243150,0,0,0,1331,243146.0,unknown,13,13,attack,failed
243146,43000306,35600,43000306,1339,243143.0,unknown,13,13,attack,b_attack
243147,0,0,0,1339,243143.0,unknown,13,13,attack,failed
243143,43000305,35600,43000305,1333,243140.0,unknown,13,13,attack,b_attack
243144,0,0,0,1333,243140.0,unknown,13,13,attack,failed
243140,43000304,35600,43000304,1334,243137.0,unknown,13,13,attack,b_attack
243141,0,0,0,1334,243137.0,unknown,13,13,attack,failed
243137,43000303,35600,43000303,1336,243134.0,unknown,13,13,attack,b_attack
243221,43000331,35600,43000331,1335,243218.0,unknown,14,14,attack,b_attack
245829,0,0,0,3301,243221.0,unknown,14,14,attack,failed
243222,0,0,0,1335,243218.0,unknown,14,14,attack,failed
243218,43000330,35600,43000330,1335,243215.0,unknown,14,14,attack,b_attack
243219,0,0,0,1335,243215.0,unknown,14,14,attack,failed
243215,43000329,35600,43000329,1336,243212.0,unknown,14,14,attack,b_attack
243216,0,0,0,1336,243212.0,unknown,14,14,attack,failed
243212,43000328,35600,43000328,1335,243209.0,unknown,14,14,attack,b_attack
243213,0,0,0,1335,243209.0,unknown,14,14,attack,failed
243209,43000327,35600,43000327,1336,243206.0,unknown,14,14,attack,b_attack
243293,43000355,35600,43000355,1340,243290.0,unknown,15,15,attack,b_attack
245830,0,0,0,3301,243293.0,unknown,15,15,attack,failed
243294,0,0,0,1340,243290.0,unknown,15,15,attack,failed
243290,43000354,35600,43000354,1336,243287.0,unknown,15,15,attack,b_attack
243291,0,0,0,1336,243287.0,unknown,15,15,attack,failed
243287,43000353,35600,43000353,1339,243284.0,unknown,15,15,attack,b_attack
243288,0,0,0,1339,243284.0,unknown,15,15,attack,failed
243284,43000352,35600,43000352,1332,243281.0,unknown,15,15,attack,b_attack
243285,0,0,0,1332,243281.0,unknown,15,15,attack,failed
243281,43000351,35600,43000351,1340,243278.0,unknown,15,15,attack,b_attack
243365,43000379,35600,43000379,1335,243362.0,unknown,16,16,attack,b_attack
245831,0,0,0,3301,243365.0,unknown,16,16,attack,failed
243366,0,0,0,1335,243362.0,unknown,16,16,attack,failed
243362,43000378,35600,43000378,1332,243359.0,unknown,16,16,attack,b_attack
243363,0,0,0,1332,243359.0,unknown,16,16,attack,failed
243359,43000377,35600,43000377,1338,243356.0,unknown,16,16,attack,b_attack
243360,0,0,0,1338,243356.0,unknown,16,16,attack,failed
243356,43000376,35600,43000376,1337,243353.0,unknown,16,16,attack,b_attack
243357,0,0,0,1337,243353.0,unknown,16,16,attack,failed
243353,43000375,35600,43000375,1331,243350.0,unknown,16,16,attack,b_attack
243437,43000403,35600,43000403,1340,243434.0,unknown,17,17,attack,b_attack
245832,0,0,0,3301,243437.0,unknown,17,17,attack,failed
243438,0,0,0,1340,243434.0,unknown,17,17,attack,failed
243434,43000402,35600,43000402,1333,243431.0,unknown,17,17,attack,b_attack
243435,0,0,0,1333,243431.0,unknown,17,17,attack,failed
243431,43000401,35600,43000401,1339,243428.0,unknown,17,17,attack,b_attack
243432,0,0,0,1339,243428.0,unknown,17,17,attack,failed
243428,43000400,35600,43000400,1335,243425.0,unknown,17,17,attack,b_attack
243429,0,0,0,1335,243425.0,unknown,17,17,attack,failed
243425,43000399,35600,43000399,1331,243422.0,unknown,17,17,attack,b_attack
