block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,36214000,135840,111169520,normal,3606
2,77530000,5640,232003320,normal,3606
3,33270000,0,371577680,normal,3618
4,13400000,0,499267680,normal,3630
5,24433000,0,713772680,normal,3639
6,16183000,16400,937811080,normal,3609
7,33781000,0,1239520680,normal,3618
8,14740000,0,1487295680,normal,3616
9,13017000,164600,1804409280,attack,3602
10,45670000,486000,2276223680,attack,3601
11,10965000,194400,2526131080,normal,3606
12,51880000,32900,3077724580,normal,3649
13,63554000,779000,3493360680,normal,3635
14,54240000,0,3990995680,normal,3631
15,58971000,15100,4324989780,normal,3618
16,10943000,39400,4794858080,normal,3632
17,10900000,7840,5341455520,normal,3609
18,38935000,0,5798386680,normal,3620
19,12550000,48900,6166898580,attack,3601
20,83757000,769000,6802641680,normal,3648
21,11983000,722000,7373492680,normal,3623
22,10970000,16400,7986190080,normal,3646
23,50193000,0,8842380680,attack,3605
24,36180000,61600,9810125280,normal,3622
25,64920000,46500,10739834180,normal,3624
26,49693000,4481000,11328945680,normal,3623
27,14737000,0,12114580680,normal,3650
28,15974000,0,12753521680,normal,3646
29,33730000,0,13795461680,normal,3606
30,19325000,31200,14536647880,normal,3639
31,24136000,33300,15317020980,normal,3643
32,9947000,167300,16179181980,normal,3613
33,8559000,0,17161098680,normal,3648
34,15924000,384130,18095663810,normal,3626
35,30513000,0,19148540680,normal,3619
36,4952000,6390,20371170070,normal,3626
37,69580000,0,21351351680,attack,3603
38,45468000,164000,21886339680,normal,3610
39,9163000,0,23182054680,normal,3643
40,22447000,0,24666178680,normal,3609
41,29640000,0,26291867680,attack,3605
42,70425000,981790,27266538470,normal,3617
43,4630000,0,28790601680,normal,3634
44,37212000,7418900,30025818580,normal,3646
45,13939000,0,31438854680,normal,3620
46,8490000,0,33372357680,normal,3606
47,41513000,114900,34690911580,normal,3624
48,14840000,108000,35853791680,normal,3636
49,14140000,594000,38045185680,normal,3616
50,14430000,0,39920721680,normal,3630
