block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1802000361,788000,1007888498.9074337,attack
2,2113301507,965300,1243762693.0734985,attack
3,2150002683,965300,1330345524.7452872,attack
4,2150003859,965300,1421374387.6569245,attack
5,2137005035,965300,1524415192.0588992,attack
6,2150006211,965300,1617038449.4289863,attack
7,2137007387,965300,1688070564.6364443,attack
8,2150008563,965300,1798902431.4511695,attack
9,2134009739,965300,1870532854.0609686,attack
10,2134010915,965300,1967183446.8489935,attack
11,2134012091,965300,2056353033.7510984,attack
12,2137013267,965300,2178126368.6918325,attack
13,2134014443,965300,2275997090.5120373,attack
14,2150015619,965300,2444908802.4230204,attack
15,2134016795,965300,2515968826.963912,attack
16,2150017593,3145600,2688756182.289044,attack
17,2134019147,965300,2677452354.0,attack
18,2134020323,965300,2696928506.0,attack
19,2134021499,965300,2689346458.0,attack
20,2134022675,965300,2682448410.0,attack
21,2134023851,965300,2696466802.0,attack
22,2150025027,965300,2743532054.0,attack
23,2137026203,965300,2758303046.0,attack
24,2134027379,965300,2780266198.0,attack
25,2126028555,965300,2787069450.0,attack
26,2126029731,965300,2816662402.0,attack
27,2150030907,965300,2892255754.0,attack
28,2137032083,965300,2911499906.0,attack
29,2137033259,965300,2957874458.0,attack
30,2137034435,965300,2951303710.0,attack
31,2150034873,36345600,3007661862.0,attack
32,2137036787,965300,2994214414.0,attack
33,2150037963,965300,3032070966.0,attack
34,2137039139,965300,3043662548.0,attack
35,2150040315,965300,3096491190.0,attack
36,2134041491,965300,3125061142.0,attack
37,2150042667,965300,3164945294.0,attack
38,2137043843,965300,3191062946.0,attack
39,2137045019,965300,3189292098.0,attack
40,2137046195,965300,3242592250.0,attack
41,2134047371,965300,3298750502.0,attack
42,2126048547,1375300,3298042554.0,attack
43,2150049723,965300,3342326906.0,attack
44,2126050899,998200,3338790698.0,attack
45,2134052075,965300,3381616550.0,attack
46,2150053251,965300,3439945702.0,attack
47,2150054427,965300,3482765854.0,attack
48,2137055603,1065300,3528720606.0,attack
49,2134056779,965300,3511562758.0,attack
50,2126057955,965300,3557309610.0,attack
