block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,356000,1015403968.634724,attack
2,430000415,356000,2066714963.3340263,attack
3,430000655,356000,3195210381.3159914,attack
4,430000895,356000,4447347198.835412,attack
5,430001135,356000,5767087743.829078,attack
6,430001375,356000,7158723908.944686,attack
7,430001615,356000,8661653941.628988,attack
8,430001855,356000,10301680840.734064,attack
9,430002095,356000,12064684721.382452,attack
10,430002335,356000,13884560078.563229,attack
11,430002575,356000,15858851597.341328,attack
12,430002253,372000,17985972286.01548,attack
13,430003055,356000,20188649329.546326,attack
14,430003295,356000,22572114942.235184,attack
15,430003535,356000,25092072805.92485,attack
16,430003775,356000,27787667479.64035,attack
17,430004015,356000,29536181301.0,attack
18,430004255,356000,31263881764.0,attack
19,430004495,356000,32992311443.0,attack
20,430004735,356000,34713400948.0,attack
21,430004975,356000,36456833589.0,attack
22,430005215,356000,38267042796.0,attack
23,430005455,356000,40016101139.0,attack
24,430005695,356000,41753687208.0,attack
25,430005935,356000,43455379323.0,attack
26,430006175,356000,45153512624.0,attack
27,430006415,356000,46928317481.0,attack
28,430006655,356000,48658057014.0,attack
29,430006895,356000,50442229743.0,attack
30,430007135,356000,52152445078.0,attack
31,430007375,356000,53862731419.0,attack
32,430007615,356000,55592329206.0,attack
33,430007855,356000,57290404369.0,attack
34,430008095,356000,59051515848.0,attack
35,430008335,356000,60789363693.0,attack
36,430008575,356000,62492081504.0,attack
37,430008815,356000,64314444931.0,attack
38,430009055,356000,66030775674.0,attack
39,430009295,356000,67762940383.0,attack
40,430009535,356000,69473049478.0,attack
41,430009775,356000,71220080139.0,attack
42,430010015,356000,72961121336.0,attack
43,430010255,356000,74702141589.0,attack
44,430010495,356000,76461489928.0,attack
45,430010735,356000,78196256663.0,attack
46,430010975,356000,79898257304.0,attack
47,430011215,356000,81641914581.0,attack
48,430011455,356000,83363876294.0,attack
49,430011695,356000,85063917133.0,attack
50,430011935,356000,86809673718.0,attack
