block_id,total_gas,total_mev_captured,validator_type,validator_id
1,783348136,602000,attack,2420
2,1051674684,907600,attack,2418
3,1007559196,1351500,normal,2449
4,1148124836,448700,attack,2426
5,1053455412,571300,attack,2403
6,1089925988,1493600,attack,2421
7,1138815564,673700,attack,2421
8,1064628140,393600,attack,2409
9,1052797716,408700,attack,2402
10,1080131292,437200,attack,2429
11,1114266868,393600,attack,2445
12,1076311444,463100,attack,2427
13,1066069020,1164400,attack,2445
14,1081010596,7583600,attack,2401
15,1093856172,396730,attack,2407
16,1125270748,393600,attack,2439
17,1068104324,591800,attack,2427
18,1221122900,393600,attack,2404
19,1111494476,692400,attack,2406
20,1016518580,1056900,normal,2449
21,1058275628,754400,attack,2402
22,1096718204,1472240,attack,2421
23,1057998780,896830,attack,2429
24,1082260356,18170300,attack,2405
25,1163679932,654030,attack,2442
26,1125854508,7766700,attack,2412
27,1187691061,544000,attack,2418
28,1189260300,752700,attack,2409
29,1062753236,508000,attack,2431
30,1099586812,1018600,attack,2406
31,1143102388,1427000,attack,2423
32,1098264700,516600,attack,2442
33,1085086540,450400,attack,2432
34,1150071900,7624700,attack,2435
35,1052178692,524000,attack,2408
36,1063191268,649600,attack,2423
37,1078105844,1999240,attack,2433
38,1078431420,761400,attack,2430
39,1113438996,428300,attack,2409
40,1121810500,1019600,attack,2410
41,1059051148,572500,attack,2421
42,1208863724,429200,attack,2437
43,1087215300,1224200,attack,2422
44,1136205900,513300,attack,2405
45,1060039452,418300,attack,2410
46,1097664028,393600,attack,2443
47,1168960604,1903600,attack,2420
48,1092160180,18399540,attack,2438
49,1048156756,393600,attack,2401
50,1065540332,432400,attack,2415
