block_id,total_gas,total_mev_captured,validator_type,validator_id
1,449424036,404800,normal,2498
2,395640126,368000,attack,2478
3,443714235,449200,attack,2455
4,478086374,404800,attack,2484
5,359300348,532900,attack,2473
6,569480642,507700,attack,2465
7,362692508,458400,attack,2481
8,714271208,689300,attack,2471
9,686971365,552000,attack,2475
10,608684477,657200,attack,2456
11,720091928,588800,attack,2481
12,610091897,562900,attack,2454
13,548004782,458600,attack,2473
14,659869430,552000,attack,2481
15,606084471,515200,attack,2487
16,494051079,1197800,attack,2481
17,661910015,1075900,attack,2461
18,534222574,483600,attack,2494
19,778764131,662400,attack,2462
20,534916922,4761600,attack,2481
21,396360286,366800,normal,2499
22,580543458,511500,attack,2476
23,364095212,294400,attack,2452
24,431262565,601100,attack,2461
25,468432945,389800,attack,2478
26,574163978,529800,attack,2470
27,528063810,463400,attack,2494
28,393735620,362500,attack,2483
29,314867345,297530,attack,2453
30,412704087,4666900,attack,2465
31,548463883,426120,attack,2481
32,469126635,368000,normal,2498
33,567194888,556700,attack,2463
34,575719057,522000,attack,2487
35,581394818,441600,attack,2466
36,734114055,659700,attack,2473
37,530621719,687800,attack,2457
38,693039080,634700,attack,2488
39,539617478,503300,attack,2461
40,545795148,404800,attack,2459
41,543979754,466300,attack,2491
42,734228398,994600,attack,2472
43,529817588,814800,attack,2464
44,515687709,719300,attack,2486
45,681107980,557630,attack,2456
46,430053896,735200,attack,2490
47,466185535,1061000,attack,2460
48,566739345,493500,normal,2499
49,611240113,515200,attack,2479
50,527629110,441600,attack,2478
