block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,33970000,21400,,attack
3,23548000,509000,,attack
4,65384000,1215000,,attack
5,61187000,307400,,attack
6,29715000,758000,,attack
7,29073000,330800,,normal
8,19631000,489000,,attack
9,34136000,17040,,attack
10,32525000,0,,attack
11,20903000,189300,,attack
12,32185000,32800,,attack
13,69954000,84900,,attack
14,36065000,146000,,attack
15,11397000,70200,,attack
16,20014000,138100,,attack
17,27350000,69900,,normal
18,26943000,872800,,attack
19,28957000,14651700,,attack
20,35590000,121200,,attack
21,32687000,434400,,attack
22,20726000,266030,,attack
23,18970000,362000,,attack
24,24260000,42000,,attack
25,29848000,1125500,,attack
26,28577000,65800,,attack
27,10598000,112400,,attack
28,20761000,154540,,attack
29,25545000,65800,,attack
30,23872000,176200,,attack
31,22552000,80100,,attack
32,28777000,198130,,normal
33,24111000,144500,,attack
34,23453000,30200,,normal
35,28047000,738000,,attack
36,25377000,460830,,normal
37,69893000,226900,,attack
38,25228000,473520,,attack
39,53250000,119300,,attack
40,41833000,784200,,attack
41,57007000,1538000,,attack
42,36010000,39720000,,attack
43,25560000,0,,attack
44,26312000,470600,,attack
45,40311000,373290,,normal
46,24734000,70200,,attack
47,29399000,274200,,normal
48,31270000,462000,,attack
49,33814000,0,,attack
50,19235000,259460,,attack
