block_id,total_gas,total_mev_captured,validator_type,validator_id
1,58572000,65500,attack,2677
2,21852000,23500,attack,2657
3,62590000,72500,attack,2684
4,13939000,42000,attack,2671
5,81125000,779000,attack,2683
6,54090000,285000,attack,2682
7,7059000,0,attack,2655
8,14907000,13800,attack,2690
9,29488000,21800,attack,2670
10,8393000,0,attack,2653
11,15641000,0,attack,2667
12,8013000,75000,attack,2683
13,34997000,775800,attack,2667
14,33990000,296000,attack,2659
15,57059000,0,attack,2683
16,16200000,381000,attack,2651
17,34018000,5640,attack,2651
18,7974000,181700,attack,2691
19,5404000,0,attack,2677
20,10220000,0,attack,2661
21,10648000,155000,attack,2671
22,15730000,772130,attack,2684
23,22041000,23500,attack,2694
24,16310000,15300,attack,2659
25,26474000,0,attack,2692
26,77952000,0,attack,2674
27,59107000,0,normal,2697
28,14229000,5630,attack,2662
29,37070000,0,attack,2655
30,40343000,0,attack,2665
31,10565000,0,normal,2697
32,13424000,31700,attack,2692
33,23170000,24700,attack,2655
34,3319000,121000,attack,2681
35,38500000,0,attack,2674
36,18736000,176500,attack,2668
37,74190000,15300,attack,2652
38,10524000,71800,attack,2674
39,60269000,0,attack,2685
40,86827000,229200,attack,2671
41,64605000,1208200,attack,2693
42,25263000,42000,normal,2698
43,55899000,146000,attack,2682
44,44529000,24700,attack,2662
45,14717000,268800,attack,2657
46,10593000,139000,attack,2667
47,60999000,0,attack,2660
48,12680000,31700,attack,2660
49,41397000,545000,attack,2668
50,8930000,779000,attack,2659
