block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,29914000,1018500,,attack
3,10344000,63400,,normal
4,27004000,8990000,,attack
5,25002000,404100,,attack
6,27512000,137110,,attack
7,26016000,60400,,attack
8,62243000,1757700,,attack
9,37712000,63400,,attack
10,19403000,329600,,attack
11,46346000,75030,,attack
12,43860000,356560,,attack
13,64208000,201500,,attack
14,24502000,169600,,attack
15,28836000,1760480,,attack
16,26150000,139900,,attack
17,36493000,95400,,attack
18,20080000,71200,,attack
19,27397000,63400,,attack
20,20091000,290260,,attack
21,44109000,93900,,attack
22,64360000,141700,,attack
23,22913000,17000,,normal
24,14843000,0,,attack
25,28646000,275300,,attack
26,31283000,16000,,attack
27,28800000,890000,,normal
28,14793000,276700,,attack
29,43973000,56400,,attack
30,33255000,592000,,attack
31,25899000,0,,attack
32,17646000,24600,,attack
33,20838000,0,,attack
34,38340000,290800,,attack
35,67657000,649790,,attack
36,28109000,10360,,attack
37,21690000,644000,,attack
38,23470000,295000,,normal
39,24033000,181100,,attack
40,27978000,35578900,,attack
41,39322000,33430,,attack
42,44909000,969560,,attack
43,31720000,0,,attack
44,62069000,184330,,attack
45,15615000,18839000,,attack
46,25586000,1255500,,attack
47,22748000,42520,,attack
48,47523000,533200,,attack
49,68425000,2514700,,attack
50,88232000,610200,,attack
