block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000100,51800,,normal
2,430000341,51800,,attack
3,430000581,51800,,attack
4,430000821,51800,,attack
5,430001065,51800,,attack
6,430001301,51800,,attack
7,430001541,51800,,attack
8,430001781,51800,,attack
9,430002015,51800,,normal
10,430002261,51800,,attack
11,430002501,51800,,attack
12,430002741,51800,,attack
13,430002975,51800,,normal
14,430003215,51800,,normal
15,430003461,51800,,attack
16,430003701,51800,,attack
17,430003941,51800,,attack
18,430004181,51800,,attack
19,430004421,51800,,attack
20,430004661,51800,,attack
21,430004901,51800,,attack
22,430005141,51800,,attack
23,430005381,51800,,attack
24,430005621,51800,,attack
25,430005865,51800,,attack
26,430006101,51800,,attack
27,430006341,51800,,attack
28,430006581,51800,,attack
29,430006821,51800,,attack
30,430007061,51800,,attack
31,430007295,51800,,normal
32,430007541,51800,,attack
33,430007781,51800,,attack
34,430008021,51800,,attack
35,430008261,51800,,attack
36,430008501,51800,,attack
37,430008741,51800,,attack
38,430008981,51800,,attack
39,430009221,51800,,attack
40,430009461,51800,,attack
41,430009701,51800,,attack
42,430009941,51800,,attack
43,430010181,51800,,attack
44,430010421,51800,,attack
45,430010661,51800,,attack
46,430010901,51800,,attack
47,430011141,51800,,attack
48,430011381,51800,,attack
49,430011621,51800,,attack
50,430011861,51800,,attack
