block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1807597400,4070400,1128011504.45031,attack,1868
2,2107001556,4155200,1529604392.7443225,attack,1851
3,2107002732,4155200,1773800456.3892932,attack,1858
4,2107003908,4155200,2056981579.0348682,attack,1854
5,2107005084,4155200,2068075368.0,attack,1862
6,2107006260,4155200,2068076520.0,attack,1863
7,2107007436,4155200,2068077672.0,attack,1862
8,2107008612,4155200,2068078824.0,attack,1861
9,2107009788,4155200,2068079976.0,attack,1852
10,2107010964,4155200,2068081128.0,attack,1852
11,2107012140,4155200,2068082280.0,attack,1867
12,2107013316,4155200,2068083432.0,attack,1863
13,2107014492,4155200,2068084584.0,attack,1862
14,2107015668,4155200,2068085736.0,attack,1852
15,2107016844,4155200,2068086888.0,attack,1870
16,2107018020,4155200,2068088040.0,attack,1856
17,2107019196,4155200,2068089192.0,attack,1868
18,2107020372,4155200,2068090344.0,attack,1868
19,2107021548,4155200,2068091496.0,attack,1855
20,2107022724,4155200,2068092648.0,attack,1851
21,2107023900,4155200,2068093800.0,attack,1854
22,2107025076,4155200,2068094952.0,attack,1858
23,2107026252,4155200,2068096104.0,attack,1865
24,2107027428,4155200,2068097256.0,attack,1867
25,2064028008,4070400,2068098408.0,normal,1882
26,2107029780,4155200,2068099560.0,attack,1856
27,2107030956,4155200,2068100712.0,attack,1855
28,2064031464,4070400,2068101864.0,normal,1883
29,2107033308,4155200,2068103016.0,attack,1855
30,2064033768,4070400,2068104168.0,normal,1893
31,2064034920,4070400,2068105320.0,normal,1873
32,2107036836,4155200,2068106472.0,attack,1865
33,2064037224,4070400,2068107624.0,normal,1874
34,2064038376,4070400,2068108776.0,normal,1899
35,2107040364,4155200,2068109928.0,attack,1859
36,2064040680,4070400,2068111080.0,normal,1893
37,2107042716,4155200,2068112232.0,attack,1859
38,2064042984,4070400,2068113384.0,normal,1884
39,2064044136,4070400,2068114536.0,normal,1882
40,2064045288,4070400,2068115688.0,normal,1891
41,2064046440,4070400,2068116840.0,normal,1871
42,2107048596,4155200,2068117992.0,attack,1860
43,2064048744,4070400,2068119144.0,normal,1895
44,2064049896,4070400,2068120296.0,normal,1879
45,2107052124,4155200,2068121448.0,attack,1865
46,2107053300,4155200,2068122600.0,attack,1858
47,2064053352,4070400,2068123752.0,normal,1898
48,2107055652,4155200,2068124904.0,attack,1860
49,2064055656,4070400,2068126056.0,normal,1877
50,2107058004,4155200,2068127208.0,attack,1863
