block_id,total_gas,total_mev_captured,validator_type,validator_id
1,900340190,723800,normal,683
2,1032000780,789600,attack,665
3,1032001356,789600,attack,663
4,989001840,756700,normal,686
5,1032002508,789600,attack,665
6,1032003084,789600,attack,655
7,1032003660,789600,attack,663
8,989004048,756700,normal,686
9,989004600,756700,normal,698
10,989005152,756700,normal,698
11,989005704,756700,normal,688
12,989006256,756700,normal,672
13,989006808,756700,normal,698
14,989007360,756700,normal,694
15,989007912,756700,normal,696
16,1032008844,789600,attack,666
17,989009016,756700,normal,681
18,989009568,756700,normal,677
19,989010120,756700,normal,698
20,1032011148,789600,attack,653
21,989011224,756700,normal,676
22,989011776,756700,normal,681
23,989012328,756700,normal,681
24,989012880,756700,normal,694
25,989013432,756700,normal,677
26,989013984,756700,normal,683
27,989014536,756700,normal,700
28,1032015756,789600,attack,664
29,1075017000,822500,attack,656
30,1075017600,822500,attack,660
31,989016744,756700,normal,691
32,1075018800,822500,attack,651
33,1032018612,789600,normal,696
34,989018400,756700,normal,697
35,1032019764,789600,normal,677
36,989019504,756700,normal,674
37,1032020916,789600,normal,686
38,1032021492,789600,normal,683
39,1032022068,789600,normal,683
40,989021712,756700,normal,696
41,989022264,756700,normal,685
42,1032023796,789600,normal,687
43,1075025400,822500,attack,651
44,989023920,756700,normal,679
45,1075026600,822500,attack,653
46,989025024,756700,normal,680
47,1032026676,789600,normal,698
48,1032027252,789600,normal,685
49,1032027828,789600,normal,693
50,1032028404,789600,normal,684
