block_id,total_gas,total_mev_captured,validator_type,validator_id
1,245500000,769980,attack,303
2,256140000,20085300,attack,314
3,212510000,4072100,normal,332
4,210760000,19686900,attack,307
5,240900000,1368200,attack,316
6,190920000,8917730,normal,327
7,171924000,8470100,attack,310
8,302290000,23427070,normal,326
9,216940000,2839100,attack,315
10,325030000,10528100,normal,340
11,133800000,3293500,attack,303
12,254860000,1829200,attack,308
13,217800000,2325500,attack,317
14,263750000,36965800,attack,316
15,184370000,400300,attack,302
16,132000000,827000,normal,323
17,134398000,11510300,normal,329
18,235782000,5983000,normal,346
19,329980000,1664120,normal,322
20,242930000,18455780,normal,332
21,239300000,2180200,attack,307
22,268970000,3843320,normal,349
23,223520000,23820390,normal,345
24,142447000,27225400,attack,318
25,111100000,10246700,attack,303
26,152990000,2448700,normal,339
27,203150000,9033400,attack,319
28,170000000,1232400,attack,318
29,253910000,9764300,normal,344
30,120180000,8941830,normal,342
31,248230000,23785620,normal,324
32,191670000,268300,attack,306
33,179412000,20956940,normal,336
34,189464000,17161030,normal,333
35,310500000,1356800,attack,317
36,230850000,7777380,normal,321
37,103483000,10785280,normal,332
38,217550000,2740530,attack,314
39,304060000,2189900,normal,333
40,222600000,1501110,attack,318
41,314810000,1868600,attack,301
42,291360000,19540700,attack,304
43,281540000,1612380,normal,331
44,292900000,3234960,attack,305
45,278534000,14300200,normal,330
46,173354000,2834770,normal,322
47,144362000,3281500,attack,312
48,193083000,7581530,normal,321
49,187610000,36380900,attack,314
50,180203000,1395100,normal,326
