transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
571624,0,0,0,253,477498.0,unknown,1,1,attack,b_attack
477498,30000000,155000,0,101,,unknown,1,1,attack,normal
571625,0,0,0,253,478182.0,unknown,1,1,attack,b_attack
478182,30000000,84800,0,101,,unknown,1,1,attack,normal
476629,30000000,0,0,104,,unknown,1,1,attack,normal
478373,27000000,0,0,102,,unknown,1,1,attack,normal
476967,19000000,0,0,102,,unknown,1,1,attack,normal
571626,0,0,0,253,477689.0,unknown,1,1,attack,b_attack
477689,260000,7190000,0,102,,unknown,1,1,attack,normal
571627,0,0,0,253,477385.0,unknown,1,1,attack,b_attack
477385,170000,7190000,0,102,,unknown,1,1,attack,normal
477042,6300000,0,0,101,,unknown,1,1,attack,normal
478334,6300000,0,0,101,,unknown,1,1,attack,normal
477993,5200000,0,0,102,,unknown,1,1,attack,normal
478411,5200000,0,0,102,,unknown,1,1,attack,normal
476890,5000000,0,0,101,,unknown,1,1,attack,normal
477651,5000000,0,0,102,,unknown,1,1,attack,normal
476625,4500000,0,0,102,,unknown,1,1,attack,normal
477005,4500000,0,0,102,,unknown,1,1,attack,normal
477118,4500000,0,0,101,,unknown,1,1,attack,normal
477499,4200000,0,0,102,,unknown,1,1,attack,normal
477461,3600000,0,0,102,,unknown,1,1,attack,normal
477613,3600000,0,0,102,,unknown,1,1,attack,normal
477916,3600000,0,0,101,,unknown,1,1,attack,normal
476630,3500000,0,0,105,,unknown,1,1,attack,normal
476966,3500000,0,0,101,,unknown,1,1,attack,normal
477157,3500000,0,0,102,,unknown,1,1,attack,normal
477841,3500000,0,0,102,,unknown,1,1,attack,normal
478297,3500000,0,0,102,,unknown,1,1,attack,normal
571628,0,0,0,253,477195.0,unknown,1,1,attack,b_attack
477195,2300000,769000,0,102,,unknown,1,1,attack,normal
476928,2600000,0,0,101,,unknown,1,1,attack,normal
476739,2500000,0,0,102,,unknown,1,1,attack,normal
571629,0,0,0,253,477270.0,unknown,1,1,attack,b_attack
477270,2000000,121000,0,101,,unknown,1,1,attack,normal
