block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,93780000,1182940,48162903952.838524,attack,89
2,194510000,2896700,141842394247.71765,attack,73
3,240910000,2595390,266109546628.704,attack,88
4,283610000,752840,429309725320.23096,attack,53
5,206330000,14484800,630306439673.1938,attack,87
6,299540000,19540500,853629430274.8873,attack,72
7,272673000,26190740,1124826147556.784,attack,61
8,245418000,10385800,1422356462470.5833,attack,81
9,242400000,5500390,1752087916674.1812,attack,54
10,226750000,325130,2106023174045.8955,attack,79
11,149470000,1161100,2533475156692.5156,attack,85
12,112000000,21057600,2940848623419.0884,attack,85
13,361955000,7716340,3417628558977.3413,attack,74
14,235980000,1154300,3860791152543.2305,attack,55
15,164485000,1421900,4334302432948.683,attack,61
16,136040000,7597480,5070620579722.724,attack,85
17,152380000,9842300,5651522253619.982,attack,59
18,292670000,1943200,6279313524822.646,attack,93
19,367640000,18874540,6997842059423.203,attack,77
20,303570000,880700,7680322373347.977,attack,53
21,213910000,2214600,8499462285598.867,attack,77
22,372820000,22305000,9216805222161.754,attack,52
23,163470000,22984500,10106983083709.545,attack,90
24,247240000,20123280,10891763922146.379,attack,73
25,146200000,1585100,11846871809918.201,attack,85
26,172720000,3010690,12720739890374.443,attack,83
27,249870000,8173330,13498421698714.148,attack,77
28,137020000,2328130,14573373702880.387,attack,54
29,144560000,12685480,15635649864744.564,attack,66
30,269184000,1617370,16550676306503.271,attack,66
31,196130000,5704330,17784132035039.934,attack,66
32,226484000,18180730,18787488800200.824,attack,73
33,227100000,442520,20072299363140.062,attack,82
34,184810000,18827200,21213618504295.188,attack,76
35,244400000,374800,22522801463792.29,attack,57
36,210470000,832800,23793351171863.465,attack,67
37,156760000,4612600,25139485135445.4,attack,67
38,178900000,1323700,26516927734298.47,attack,91
39,171460000,5453700,27907434695287.11,attack,56
40,262700000,19699000,29483919643776.81,attack,62
41,128150000,9104500,30931962565837.85,attack,67
42,252570000,7536740,32052651793738.543,attack,79
43,205150000,5352600,33847086982606.547,attack,90
44,222300000,1260920,35417977096067.33,attack,58
45,266400000,8470490,36299151463138.09,attack,64
46,222800000,9488190,38373308432577.516,attack,80
47,193550000,1204500,40281886070926.29,attack,70
48,330600000,1023590,41338577221958.05,attack,76
49,259520000,7300800,42988041373429.34,attack,63
50,414500000,1070490,44217808455073.766,attack,94
