block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1907800441,238280,1426628347.3547177,attack,458
2,2107001605,253820,2064250200.0,attack,459
3,2107002781,253820,2064251352.0,attack,471
4,2107003957,253820,2064252504.0,attack,488
5,2107005133,253820,2064253656.0,attack,482
6,2107006309,253820,2064254808.0,attack,491
7,2107007485,253820,2064255960.0,attack,470
8,2107008661,253820,2064257112.0,attack,475
9,2107009837,253820,2064258264.0,attack,468
10,2107011013,253820,2064259416.0,attack,472
11,2107012189,253820,2064260568.0,attack,458
12,2107013365,253820,2064261720.0,attack,463
13,2064014232,248640,2064262872.0,normal,499
14,2107015717,253820,2064264024.0,attack,459
15,2107016893,253820,2064265176.0,attack,487
16,2107018069,253820,2064266328.0,attack,475
17,2107019245,253820,2064267480.0,attack,484
18,2107020421,253820,2064268632.0,attack,466
19,2107021597,253820,2064269784.0,attack,492
20,2107022773,253820,2064270936.0,attack,490
21,2107023949,253820,2064272088.0,attack,490
22,2064024600,248640,2064273240.0,normal,499
23,2064025752,248640,2064274392.0,normal,496
24,2107027477,253820,2064275544.0,attack,477
25,2107028653,253820,2064276696.0,attack,459
26,2107029829,253820,2064277848.0,attack,490
27,2107031005,253820,2064279000.0,attack,471
28,2107032181,253820,2064280152.0,attack,457
29,2107033357,253820,2064281304.0,attack,468
30,2107034533,253820,2064282456.0,attack,454
31,2064034968,248640,2064283608.0,normal,497
32,2107036885,253820,2064284760.0,attack,485
33,2107038061,253820,2064285912.0,attack,463
34,2107039237,253820,2064287064.0,attack,454
35,2064039576,248640,2064288216.0,normal,500
36,2107041589,253820,2064289368.0,attack,468
37,2107042765,253820,2064290520.0,attack,451
38,2107043941,253820,2064291672.0,attack,488
39,2107045117,253820,2064292824.0,attack,495
40,2107046293,253820,2064293976.0,attack,468
41,2107047469,253820,2064295128.0,attack,462
42,2107048645,253820,2064296280.0,attack,489
43,2107049821,253820,2064297432.0,attack,474
44,2107050997,253820,2064298584.0,attack,463
45,2064051096,248640,2064299736.0,normal,500
46,2107053349,253820,2064300888.0,attack,475
47,2107054525,253820,2064302040.0,attack,452
48,2107055701,253820,2064303192.0,attack,481
49,2107056877,253820,2064304344.0,attack,469
50,2107058053,253820,2064305496.0,attack,476
