block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,245040000,16363700,23381408870.0,attack,253
2,211510000,1522000,81698486725.0,attack,281
3,183807000,38139540,170291185905.0,attack,263
4,174100000,1575300,289802153575.0,attack,258
5,120630000,7335500,439007243120.0,attack,292
6,286100000,1051390,618639911630.0,attack,267
7,170380000,9813200,829412693690.0,attack,287
8,113270000,1287300,1072804821050.0,attack,278
9,176350000,18119080,1345944639040.0,attack,295
10,204070000,1873480,1649480518690.0,attack,272
11,222340000,1423980,1983076987805.0,normal,297
12,167140000,12966830,2345105167140.0,attack,289
13,151100000,1487100,2737111110005.0,attack,277
14,300160000,1003700,3162157603125.0,attack,252
15,124410000,3066130,3617289292555.0,attack,256
16,259797000,36747420,4101827066585.0,normal,296
17,216200000,955630,4616525527095.0,attack,254
18,205493000,9214200,5160609948970.0,attack,264
19,309670000,592120,5734675270930.0,attack,268
20,179460000,1657270,6338108758905.0,attack,266
21,328980000,18842480,6971831080080.0,attack,275
22,177020000,2987880,7637172244775.0,attack,282
23,83850000,991540,8332721735390.0,attack,264
24,165180000,2085790,9059123734815.0,attack,281
25,203450000,704820,9814768203935.0,attack,268
26,229730000,21605800,10599693400205.0,attack,256
27,222800000,8332440,11414290344650.0,attack,289
28,270730000,1639500,12259255073230.0,attack,293
29,172300000,19041700,13134876834390.0,attack,270
30,259200000,18640960,14040422717150.0,attack,256
31,190950000,3326500,14975167011145.0,attack,264
32,212390000,20112800,15940943268175.0,attack,269
33,162640000,2219520,16936847129830.0,attack,284
34,254680000,26740500,17963274711445.0,attack,272
35,230140000,3469600,19018962718715.0,attack,276
36,184670000,5361010,20103363589465.0,attack,287
37,268410000,7610000,21218048127465.0,attack,281
38,163344000,20005120,22363184079650.0,attack,273
39,241800000,288530,23538742097990.0,attack,253
40,139620000,2197190,24743827455985.0,attack,274
41,303060000,1733720,25978582394415.0,attack,254
42,100110000,3967270,27241515429170.0,attack,266
43,211673000,10210520,28535998349440.0,attack,292
44,238200000,18184060,29859364203970.0,attack,261
45,249160000,1481580,31213259824030.0,attack,263
46,192400000,1976900,32599038320970.0,attack,292
47,292020000,1775190,34016667502075.0,attack,281
48,379360000,9134700,35464136901475.0,normal,300
49,288920000,4661170,36942579874535.0,attack,261
50,203730000,1323800,38453164402255.0,attack,279
