block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,4304000,68100,19020159325.0,attack,358
2,0,0,76181812380.0,attack,376
3,0,0,171666657970.0,attack,363
4,0,0,304707007600.0,attack,385
5,0,0,476783609190.0,attack,359
6,0,0,687198324110.0,attack,388
7,0,0,934794812170.0,attack,389
8,0,0,1219874223855.0,attack,366
9,0,0,1543364804195.0,attack,381
10,0,0,1903630964200.0,attack,359
11,0,0,2301291897920.0,attack,354
12,0,0,2735898442825.0,attack,385
13,0,0,3208090685525.0,attack,359
14,0,0,3718637510890.0,attack,351
15,0,0,4267009718375.0,attack,392
16,0,0,4852571786390.0,normal,399
17,0,0,5477128298505.0,attack,384
18,0,0,6139963324235.0,attack,359
19,0,0,6841946210505.0,attack,389
20,0,0,7581621251110.0,attack,358
21,0,0,8359729280735.0,attack,394
22,0,0,9176999394655.0,attack,381
23,0,0,10033897202090.0,attack,391
24,0,0,10929780085505.0,attack,355
25,0,0,11862982378695.0,attack,356
26,0,0,12832963083220.0,attack,388
27,0,0,13840014328100.0,attack,389
28,0,0,14882396049845.0,attack,379
29,0,0,15961960997120.0,attack,356
30,0,0,17080218222515.0,attack,386
31,0,0,18235805735105.0,attack,381
32,0,0,19430388538495.0,attack,354
33,0,0,20662467322435.0,attack,369
34,0,0,21932455878990.0,attack,356
35,0,0,23239282834450.0,attack,392
36,0,0,24584052970190.0,attack,354
37,0,0,25963077953390.0,attack,391
38,0,0,27375905567110.0,attack,375
39,0,0,28824933043115.0,attack,368
40,0,0,30310370967575.0,attack,361
41,0,0,31831801358940.0,attack,368
42,0,0,33388595100525.0,attack,380
43,0,0,34981692969965.0,attack,359
44,0,0,36611107841480.0,attack,376
45,0,0,38276716904700.0,attack,370
46,0,0,39979445970280.0,attack,382
47,0,0,41720006482055.0,normal,396
48,0,0,43497671568825.0,attack,377
49,0,0,45312010043640.0,attack,383
50,0,0,47163809446550.0,attack,356
