block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1629050324,196840,1213371089.6838348,attack,723
2,2107001458,253820,2064250056.0,attack,732
3,2107002634,253820,2064251208.0,attack,715
4,2107003810,253820,2064252360.0,attack,719
5,2107004986,253820,2064253512.0,attack,704
6,2107006162,253820,2064254664.0,attack,736
7,2107007338,253820,2064255816.0,attack,729
8,2107008514,253820,2064256968.0,attack,743
9,2107009690,253820,2064258120.0,attack,744
10,2107010866,253820,2064259272.0,attack,702
11,2107012042,253820,2064260424.0,attack,715
12,2107013218,253820,2064261576.0,attack,710
13,2107014394,253820,2064262728.0,attack,739
14,2107015570,253820,2064263880.0,attack,743
15,2107016746,253820,2064265032.0,attack,726
16,2107017922,253820,2064266184.0,attack,705
17,2107019098,253820,2064267336.0,attack,734
18,2107020274,253820,2064268488.0,attack,723
19,2107021450,253820,2064269640.0,attack,702
20,2107022626,253820,2064270792.0,attack,713
21,2107023802,253820,2064271944.0,attack,707
22,2107024978,253820,2064273096.0,attack,714
23,2107026154,253820,2064274248.0,attack,703
24,2107027330,253820,2064275400.0,attack,716
25,2107028506,253820,2064276552.0,attack,740
26,2107029682,253820,2064277704.0,attack,730
27,2107030858,253820,2064278856.0,attack,745
28,2107032034,253820,2064280008.0,attack,739
29,2107033210,253820,2064281160.0,attack,745
30,2107034386,253820,2064282312.0,attack,734
31,2064034824,248640,2064283464.0,normal,748
32,2107036738,253820,2064284616.0,attack,743
33,2107037914,253820,2064285768.0,attack,706
34,2107039090,253820,2064286920.0,attack,710
35,2107040266,253820,2064288072.0,attack,732
36,2107041442,253820,2064289224.0,attack,744
37,2107042618,253820,2064290376.0,attack,731
38,2107043794,253820,2064291528.0,attack,717
39,2107044970,253820,2064292680.0,attack,726
40,2064045192,248640,2064293832.0,normal,749
41,2107047322,253820,2064294984.0,attack,737
42,2064047496,248640,2064296136.0,normal,749
43,2107049674,253820,2064297288.0,attack,712
44,2107050850,253820,2064298440.0,attack,724
45,2107052026,253820,2064299592.0,attack,728
46,2107053202,253820,2064300744.0,attack,712
47,2107054378,253820,2064301896.0,attack,738
48,2064054408,248640,2064303048.0,normal,750
49,2107056730,253820,2064304200.0,attack,738
50,2107057906,253820,2064305352.0,attack,706
