block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1412450225,632400,906449890.0832205,attack,1469
2,2107001311,911400,1643391260.7485106,attack,1455
3,2107002487,911400,1976885284.0184784,attack,1469
4,2107003663,911400,2064896376.0,attack,1458
5,2107004839,911400,2064897528.0,attack,1470
6,2107006015,911400,2064898680.0,attack,1463
7,2107007191,911400,2064899832.0,attack,1475
8,2107008367,911400,2064900984.0,attack,1464
9,2107009543,911400,2064902136.0,attack,1466
10,2107010719,911400,2064903288.0,attack,1470
11,2107011895,911400,2064904440.0,attack,1470
12,2107013071,911400,2064905592.0,attack,1465
13,2107014247,911400,2064906744.0,attack,1470
14,2107015423,911400,2064907896.0,attack,1463
15,2107016599,911400,2064909048.0,attack,1473
16,2107017775,911400,2064910200.0,attack,1461
17,2107018951,911400,2064911352.0,attack,1473
18,2107020127,911400,2064912504.0,attack,1456
19,2107021303,911400,2064913656.0,attack,1463
20,2107022479,911400,2064914808.0,attack,1459
21,2107023655,911400,2064915960.0,attack,1460
22,2107024831,911400,2064917112.0,attack,1455
23,2107026007,911400,2064918264.0,attack,1455
24,2107027183,911400,2064919416.0,attack,1463
25,2107028359,911400,2064920568.0,attack,1462
26,2064028920,892800,2064921720.0,normal,1477
27,2107030711,911400,2064922872.0,attack,1465
28,2107031887,911400,2064924024.0,attack,1468
29,2107033063,911400,2064925176.0,attack,1458
30,2064033528,892800,2064926328.0,normal,1488
31,2107035415,911400,2064927480.0,attack,1460
32,2107036591,911400,2064928632.0,attack,1464
33,2107037767,911400,2064929784.0,attack,1465
34,2064038136,892800,2064930936.0,normal,1482
35,2064039288,892800,2064932088.0,normal,1489
36,2107041295,911400,2064933240.0,attack,1459
37,2064041592,892800,2064934392.0,normal,1490
38,2107043647,911400,2064935544.0,attack,1458
39,2107044823,911400,2064936696.0,attack,1475
40,2107045999,911400,2064937848.0,attack,1451
41,2107047175,911400,2064939000.0,attack,1473
42,2064047352,892800,2064940152.0,normal,1476
43,2064048504,892800,2064941304.0,normal,1498
44,2064049656,892800,2064942456.0,normal,1478
45,2107051879,911400,2064943608.0,attack,1455
46,2064051960,892800,2064944760.0,normal,1496
47,2107054231,911400,2064945912.0,attack,1465
48,2107055407,911400,2064947064.0,attack,1469
49,2107056583,911400,2064948216.0,attack,1463
50,2064056568,892800,2064949368.0,normal,1476
