block_id,total_gas,total_mev_captured,validator_type,validator_id
1,434886036,7849700,normal,1492
2,409583126,304500,attack,1457
3,532448294,7451600,attack,1470
4,415910315,218000,normal,1490
5,700740776,416300,attack,1460
6,475322615,998200,normal,1481
7,694191208,348800,attack,1473
8,533521074,308100,attack,1472
9,357749796,305900,attack,1456
10,379881860,975900,normal,1487
11,508341298,473400,attack,1464
12,439129285,541400,normal,1485
13,586169833,294100,attack,1463
14,394671368,324200,attack,1455
15,478116615,1130000,normal,1500
16,500131903,367800,attack,1456
17,581708214,261600,normal,1497
18,611709779,598960,normal,1479
19,575084769,305200,attack,1468
20,567498938,7473400,normal,1495
21,529582862,579400,normal,1483
22,533446006,570100,normal,1490
23,488255615,4737540,normal,1483
24,778932977,392400,attack,1468
25,616704081,305200,normal,1477
26,480366355,245430,attack,1451
27,481372476,7487200,normal,1489
28,399357943,921200,attack,1472
29,493382696,434800,attack,1470
30,600717511,296200,attack,1471
31,546787302,354240,normal,1482
32,455113330,196200,normal,1498
33,575983953,283400,normal,1483
34,555563722,366800,normal,1489
35,654176105,327000,attack,1475
36,527089046,276700,normal,1493
37,652989069,305200,normal,1476
38,600923811,283400,attack,1473
39,493199049,749800,attack,1462
40,776737505,511100,attack,1465
41,488275346,300500,normal,1497
42,648639500,327000,attack,1454
43,480223632,282700,attack,1459
44,484962753,415000,normal,1499
45,488632874,1333700,attack,1451
46,608490651,331900,normal,1476
47,598861726,337540,attack,1459
48,487475292,18036400,normal,1494
49,396825247,310100,normal,1485
50,403185328,311040,normal,1476
