block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1107167253,1965800,attack,1463
2,1074887828,1875880,attack,1462
3,1091728404,2227540,attack,1470
4,1038207886,1564800,normal,1485
5,1105343556,2237500,attack,1472
6,1023574990,1987500,normal,1492
7,1138523708,1635300,attack,1454
8,1051506094,1552500,normal,1493
9,1033752646,1902500,normal,1494
10,1060378436,27378300,attack,1471
11,1031915750,1769700,normal,1482
12,1026412302,2154340,normal,1478
13,1060628164,3049800,attack,1457
14,1062566740,1693500,attack,1458
15,1031040958,2097500,normal,1479
16,1079250892,1673200,attack,1457
17,1101935468,1760800,attack,1455
18,1050421044,1641800,attack,1456
19,1059832620,2117000,attack,1458
20,1127616650,1931300,attack,1466
21,1117680250,1755600,attack,1463
22,1058688822,1652100,normal,1492
23,1097488450,1774920,attack,1459
24,1057419926,1726200,normal,1499
25,1068523076,2103180,attack,1465
26,1082919628,1666500,normal,1498
27,1077891228,8856500,attack,1452
28,1112511450,1699070,attack,1470
29,1089359380,1766600,attack,1465
30,1055483956,1693500,attack,1471
31,1146400250,2009500,attack,1467
32,1088925108,1650080,attack,1464
33,1141538660,6236000,normal,1489
34,1055171446,1607600,normal,1491
35,1061129812,2298930,normal,1496
36,1095755250,1696020,attack,1472
37,1101403964,1767700,normal,1481
38,1078923564,1633900,attack,1459
39,1052542140,1687900,attack,1475
40,1069880758,1889580,normal,1483
41,1083676268,2508500,normal,1494
42,1178840850,3045000,attack,1453
43,1059512420,1936300,normal,1478
44,1032577966,1893900,normal,1488
45,1088227596,2579000,attack,1472
46,1111976250,1724700,attack,1451
47,1008939622,19326390,normal,1494
48,1134283450,1875800,attack,1455
49,1045396726,2250000,normal,1479
50,1011052278,19252500,normal,1498
