block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000131,1080000,,attack
2,430000371,1080000,,attack
3,430000605,1080000,,normal
4,430000845,1080000,,normal
5,430001085,1080000,,normal
6,430001325,1080000,,normal
7,430001571,1080000,,attack
8,430001811,1080000,,attack
9,430002045,1080000,,normal
10,430002291,1080000,,attack
11,430002525,1080000,,normal
12,430002771,1080000,,attack
13,430003005,1080000,,normal
14,430003251,1080000,,attack
15,430003491,1080000,,attack
16,430003731,1080000,,attack
17,430003965,1080000,,normal
18,430004205,1080000,,normal
19,430004451,1080000,,attack
20,430004691,1080000,,attack
21,430004931,1080000,,attack
22,430005165,1080000,,normal
23,430005405,1080000,,normal
24,430005645,1080000,,normal
25,430005891,1080000,,attack
26,430006131,1080000,,attack
27,430006371,1080000,,attack
28,430006605,1080000,,normal
29,430006845,1080000,,normal
30,430007085,1080000,,normal
31,430007325,1080000,,normal
32,430007571,1080000,,attack
33,430007811,1080000,,attack
34,430008051,1080000,,attack
35,430008291,1080000,,attack
36,430008531,1080000,,attack
37,430008765,1080000,,normal
38,430009005,1080000,,normal
39,430009251,1080000,,attack
40,430009491,1080000,,attack
41,430009731,1080000,,attack
42,430009971,1080000,,attack
43,430010205,1080000,,normal
44,430010445,1080000,,normal
45,430010691,1080000,,attack
46,430010925,1080000,,normal
47,430011171,1080000,,attack
48,430011411,1080000,,attack
49,430011651,1080000,,attack
50,430011885,1080000,,normal
