block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000105,1640000,,normal
2,430000351,1640000,,attack
3,430000585,1640000,,normal
4,430000825,1640000,,normal
5,430001065,1640000,,normal
6,430001305,1640000,,normal
7,430001551,1640000,,attack
8,430001785,1640000,,normal
9,430002025,1640000,,normal
10,430002265,1640000,,normal
11,430002511,1640000,,attack
12,430002751,1640000,,attack
13,430002991,1640000,,attack
14,430003225,1640000,,normal
15,430003465,1640000,,normal
16,430003705,1640000,,normal
17,430003951,1640000,,attack
18,430004191,1640000,,attack
19,430004431,1640000,,attack
20,430004665,1640000,,normal
21,430004905,1640000,,normal
22,430005145,1640000,,normal
23,430005391,1640000,,attack
24,430005631,1640000,,attack
25,430005865,1640000,,normal
26,430006105,1640000,,normal
27,430006345,1640000,,normal
28,430006591,1640000,,attack
29,430006831,1640000,,attack
30,430007071,1640000,,attack
31,430007311,1640000,,attack
32,430007551,1640000,,attack
33,430007785,1640000,,normal
34,430008025,1640000,,normal
35,430008271,1640000,,attack
36,430008511,1640000,,attack
37,430008751,1640000,,attack
38,430008985,1640000,,normal
39,430009231,1640000,,attack
40,430009471,1640000,,attack
41,430009711,1640000,,attack
42,430009951,1640000,,attack
43,430010185,1640000,,normal
44,430010435,1640000,,attack
45,430010671,1640000,,attack
46,430010910,1640000,,normal
47,430011151,1640000,,attack
48,430011391,1640000,,attack
49,430011631,1640000,,attack
50,430011871,1640000,,attack
