block_id,total_gas,total_mev_captured,block_bid,validator_type
1,45017000,192640,,attack
2,26852000,78800,,attack
3,22179000,516300,,attack
4,28518000,217200,,normal
5,27062000,0,,attack
6,24564000,36800,,normal
7,27820000,27830,,normal
8,47740000,286000,,attack
9,33816000,2207840,,attack
10,14143000,348600,,normal
11,40320000,393800,,normal
12,29376000,11260,,attack
13,25582000,825900,,attack
14,30065000,142900,,normal
15,21373000,322000,,attack
16,30466000,87200,,attack
17,32575000,146000,,normal
18,24938000,581500,,attack
19,17093000,809740,,normal
20,53760000,230600,,attack
21,31020000,73100,,normal
22,29480000,105180,,attack
23,25805000,28400,,attack
24,37700000,26980,,attack
25,25220000,391000,,normal
26,43366000,1246100,,attack
27,73100000,93000,,attack
28,33386000,25600,,attack
29,20006000,167900,,normal
30,48050000,2149300,,attack
31,16455000,25600,,attack
32,34637000,65400,,attack
33,15632000,641500,,normal
34,25134000,352700,,attack
35,23533000,137900,,normal
36,34108000,0,,normal
37,27769000,44360,,attack
38,33520000,568600,,attack
39,24778000,49400,,normal
40,20447000,41420,,normal
41,38717000,136100,,normal
42,22435000,89900,,normal
43,15914000,628980,,normal
44,34190000,8740000,,attack
45,30105000,320700,,normal
46,74048000,1050200,,attack
47,27576000,372900,,normal
48,23108000,213200,,normal
49,31200000,659900,,attack
50,33868000,401100,,attack
