block_id,total_gas,total_mev_captured,validator_type,validator_id
1,36974000,100000,attack,1604
2,35250000,0,attack,1604
3,54549000,0,attack,1624
4,26743000,146000,attack,1602
5,9907000,31700,normal,1642
6,8127000,0,attack,1622
7,58869000,12300,attack,1604
8,33375000,1174100,attack,1624
9,10518000,7840,normal,1627
10,4600000,181000,normal,1631
11,88300000,17732900,normal,1644
12,59420000,21800,normal,1633
13,25886000,156700,attack,1614
14,18270000,45700,normal,1644
15,25810000,0,attack,1618
16,62880000,0,attack,1609
17,8430000,136000,attack,1605
18,22476000,92600,attack,1624
19,4250000,60700,normal,1630
20,25080000,833900,attack,1601
21,9350000,19700,normal,1631
22,6780000,0,normal,1630
23,40153000,164000,attack,1602
24,63960000,0,attack,1603
25,17110000,311700,attack,1622
26,51066000,594000,normal,1635
27,8898000,42000,attack,1607
28,118480000,0,attack,1616
29,5673000,0,attack,1602
30,46367000,177400,normal,1631
31,13874000,0,normal,1631
32,12775000,296000,normal,1635
33,53678000,37000,attack,1616
34,5278000,108000,normal,1641
35,20983000,0,normal,1627
36,6840000,0,attack,1615
37,23377000,43300,normal,1637
38,16381000,177700,attack,1614
39,64204000,0,attack,1621
40,34977000,38930,attack,1613
41,8786000,0,normal,1634
42,14497000,0,normal,1647
43,30267000,386640,attack,1602
44,5695000,0,attack,1620
45,54633000,18512600,attack,1609
46,36890000,517000,normal,1647
47,19807000,28190,normal,1637
48,31220000,0,attack,1605
49,10705000,17716400,normal,1642
50,13300000,32100,normal,1634
