block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1272000,49200,,attack
2,20532000,370600,,normal
3,36684000,182600,,normal
4,14505000,121400,,attack
5,35143000,193800,,attack
6,27587000,776740,,normal
7,18863000,16400,,normal
8,16090000,566000,,normal
9,14415000,94800,,normal
10,24371000,483600,,normal
11,26175000,299000,,normal
12,21598000,829300,,normal
13,26353000,514400,,attack
14,57482000,894630,,attack
15,27998000,65000,,attack
16,26031000,4325640,,normal
17,19812000,471000,,normal
18,31305000,81700,,normal
19,44310000,1901900,,attack
20,14185000,269700,,attack
21,25937000,462000,,attack
22,19329000,784180,,normal
23,16581000,563980,,normal
24,20710000,242200,,normal
25,23650000,105180,,normal
26,34761000,644000,,attack
27,38344000,658000,,normal
28,14445000,179220,,normal
29,30137000,827500,,attack
30,13779000,49400,,attack
31,24691000,49500,,normal
32,25870000,412700,,normal
33,23278000,501000,,attack
34,17651000,0,,attack
35,18910000,25600,,attack
36,20447000,181000,,normal
37,25858000,13800,,normal
38,35306000,8758100,,attack
39,18228000,570000,,attack
40,17216000,0,,normal
41,21955000,155000,,normal
42,20193000,364200,,normal
43,14734000,46500,,normal
44,31715000,71890,,normal
45,19012000,634600,,attack
46,23997000,197000,,normal
47,29150000,385000,,attack
48,29009000,1279100,,attack
49,25243000,219200,,attack
50,26727000,1182500,,normal
