block_id,total_gas,total_mev_captured,validator_type,validator_id
1,66230000,90160,normal,367
2,93006000,451300,normal,357
3,61735000,1270630,normal,361
4,20769000,255630,normal,388
5,88090000,349720,normal,365
6,63594000,959000,normal,396
7,23131000,1556130,normal,389
8,33842000,13900,normal,397
9,33760000,502000,normal,389
10,79561000,179900,normal,355
11,47121000,340600,normal,367
12,21834000,211700,normal,362
13,35751000,443800,normal,396
14,108674000,1240400,normal,374
15,62602000,17700000,normal,368
16,69077000,1282800,normal,389
17,59112000,769000,normal,365
18,35884000,445700,normal,381
19,102520000,1121230,attack,351
20,42303000,0,normal,374
21,78783000,401500,normal,400
22,48765000,1162000,normal,369
23,14024000,13900,normal,353
24,69817000,450200,normal,395
25,27522000,254540,normal,399
26,42396000,19700,normal,390
27,20585000,95300,normal,398
28,40994000,493800,normal,391
29,39970000,75000,normal,357
30,62170000,0,normal,371
31,119982000,4919630,normal,387
32,29512000,2150490,normal,365
33,142245000,1115500,normal,393
34,53938000,42600,normal,387
35,59100000,74500,normal,380
36,123397000,854600,normal,371
37,61808000,15159000,normal,387
38,17587000,230700,normal,392
39,58283000,18158000,normal,376
40,27638000,709600,normal,381
41,74140000,951000,normal,358
42,27100000,766000,normal,391
43,119925000,410000,normal,375
44,83575000,10700,normal,398
45,75425000,0,normal,381
46,44096000,343800,normal,373
47,83027000,0,normal,388
48,68192000,51700,normal,367
49,150107000,0,normal,355
50,56837000,1100000,normal,397
