block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1033484000,70286730,normal,247
2,858120000,43213420,normal,245
3,1318828000,22893130,normal,207
4,1285110000,25799340,normal,221
5,1211000000,5987800,attack,201
6,1093072000,106027800,normal,232
7,1492960000,33101820,normal,241
8,940920000,30647740,attack,201
9,1241858000,33119100,normal,247
10,1107220000,37546680,normal,218
11,1202380000,43967200,normal,236
12,1115530000,101011000,normal,225
13,1265970000,54495500,normal,210
14,1325730000,45133430,normal,246
15,1164880000,77172980,normal,243
16,1176837000,54951720,normal,223
17,1117960000,18873930,normal,229
18,1212360000,40839000,normal,215
19,1131144000,122028600,normal,219
20,1285610000,63089700,normal,205
21,1120140000,79378820,normal,209
22,1162630000,76813040,normal,209
23,1319903000,97318980,normal,214
24,1237180000,46629470,normal,238
25,1252727000,69208800,normal,242
26,1354400000,9783930,normal,222
27,1104610000,88165900,normal,211
28,1002347000,72269800,normal,224
29,1231670000,9345300,normal,215
30,1025050000,47853400,normal,242
31,1164780000,61675300,normal,206
32,989992000,102413400,normal,233
33,1367350000,16430990,normal,247
34,1037280000,59568260,normal,243
35,1112087000,80670630,normal,235
36,1177130000,23646200,normal,219
37,1414340000,53909200,normal,230
38,1208660000,61964460,normal,221
39,800885000,86101220,normal,208
40,1003340000,43283600,normal,209
41,1150220000,58035810,normal,206
42,1259620000,105355810,normal,248
43,1065830000,48182630,normal,244
44,903220000,57335600,normal,215
45,861249000,43021200,normal,247
46,1252100000,41172840,normal,216
47,1045087000,57939270,normal,211
48,1063500000,32391990,normal,244
49,1177880000,100323590,normal,203
50,899930000,57364620,normal,219
