block_id,total_gas,total_mev_captured,validator_type,validator_id
1,930700000,57978720,normal,215
2,1213080000,94853380,normal,206
3,912680000,44274940,normal,213
4,1019390000,33668970,normal,233
5,979320000,30324640,normal,229
6,1488700000,36676040,normal,233
7,1084030000,44108900,attack,201
8,1233633000,89946400,normal,206
9,1146720000,71868900,normal,212
10,1033049000,59010290,normal,247
11,963187000,55541460,normal,214
12,1253450000,82085600,normal,225
13,1347115000,94203040,normal,241
14,1065640000,44217270,normal,244
15,1328000000,95245500,normal,245
16,926600000,20449840,attack,201
17,918657000,81976750,normal,227
18,831420000,62344490,normal,243
19,1405379000,36496920,normal,236
20,1350820000,41801040,normal,203
21,960260000,70187800,normal,248
22,1011718000,23199330,normal,218
23,1166890000,75369560,normal,230
24,1245600000,114963900,normal,226
25,1122450000,73251800,normal,220
26,1315060000,49081600,normal,247
27,1465385000,26859390,normal,204
28,1114410000,97590900,normal,245
29,1163973000,90995820,normal,218
30,1312300000,53437800,normal,224
31,1067500000,52608200,normal,213
32,1022600000,30865600,normal,234
33,1089060000,70626280,normal,235
34,1316480000,78476440,normal,208
35,1357658000,32626700,normal,209
36,1247480000,66302400,normal,231
37,918240000,84586090,normal,248
38,1256360000,26424500,normal,232
39,879350000,90402040,normal,234
40,1298010000,38377520,normal,249
41,1008830000,45651720,normal,239
42,1126848000,68077430,normal,238
43,1075170000,72917490,normal,222
44,915910000,30301740,normal,220
45,1209460000,77562940,normal,239
46,886218000,40644110,normal,229
47,943490000,106083790,normal,221
48,963242000,88674430,normal,216
49,1123060000,69870080,normal,208
50,1279740000,26761560,normal,229
