transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
29224,110000,0,0,166,,unknown,1,1,normal,normal
29258,83000,0,0,169,,unknown,1,1,normal,normal
29222,80000,0,0,164,,unknown,1,1,normal,normal
29231,80000,0,0,165,,unknown,1,1,normal,normal
29234,80000,0,0,163,,unknown,1,1,normal,normal
29246,80000,0,0,169,,unknown,1,1,normal,normal
29243,70000,0,0,166,,unknown,1,1,normal,normal
29324,2300000,0,0,165,,unknown,2,2,normal,normal
29327,2100000,0,0,163,,unknown,2,2,normal,normal
29330,1500000,0,0,167,,unknown,2,2,normal,normal
29336,1500000,0,0,165,,unknown,2,2,normal,normal
29303,1400000,0,0,166,,unknown,2,2,normal,normal
29342,1300000,0,0,163,,unknown,2,2,normal,normal
29288,1200000,0,0,162,,unknown,2,2,normal,normal
29282,1000000,0,0,167,,unknown,2,2,normal,normal
29321,1000000,0,0,166,,unknown,2,2,normal,normal
29312,970000,0,0,167,,unknown,2,2,normal,normal
29345,670000,0,0,168,,unknown,2,2,normal,normal
29333,470000,0,0,168,,unknown,2,2,normal,normal
29300,420000,0,0,170,,unknown,2,2,normal,normal
29309,420000,0,0,167,,unknown,2,2,normal,normal
29339,370000,0,0,162,,unknown,2,2,normal,normal
29306,170000,0,0,166,,unknown,2,2,normal,normal
29279,150000,0,0,170,,unknown,2,2,normal,normal
29291,150000,0,0,162,,unknown,2,2,normal,normal
29294,120000,0,0,164,,unknown,2,2,normal,normal
29315,120000,0,0,167,,unknown,2,2,normal,normal
29318,110000,0,0,165,,unknown,2,2,normal,normal
29285,84000,0,0,165,,unknown,2,2,normal,normal
29402,4200000,0,0,167,,unknown,3,3,normal,normal
29384,2300000,0,0,170,,unknown,3,3,normal,normal
29399,1700000,0,0,165,,unknown,3,3,normal,normal
29357,1600000,0,0,162,,unknown,3,3,normal,normal
29375,1600000,0,0,165,,unknown,3,3,normal,normal
29405,1500000,0,0,167,,unknown,3,3,normal,normal
29414,1500000,0,0,165,,unknown,3,3,normal,normal
29369,1200000,0,0,168,,unknown,3,3,normal,normal
29372,1100000,0,0,167,,unknown,3,3,normal,normal
29411,910000,84800,0,162,,unknown,3,3,normal,normal
29396,670000,0,0,165,,unknown,3,3,normal,normal
29420,630000,0,0,167,,unknown,3,3,normal,normal
29408,300000,0,0,168,,unknown,3,3,normal,normal
29393,260000,0,0,170,,unknown,3,3,normal,normal
29366,170000,0,0,170,,unknown,3,3,normal,normal
29378,170000,0,0,163,,unknown,3,3,normal,normal
29387,170000,0,0,166,,unknown,3,3,normal,normal
29381,150000,13900,0,164,,unknown,3,3,normal,normal
29360,160000,0,0,164,,unknown,3,3,normal,normal
29363,160000,0,0,164,,unknown,3,3,normal,normal
29390,150000,0,0,170,,unknown,3,3,normal,normal
29351,120000,0,0,169,,unknown,3,3,normal,normal
29417,79000,0,0,166,,unknown,3,3,normal,normal
29354,70000,0,0,166,,unknown,3,3,normal,normal
29438,5000000,0,0,162,,unknown,4,4,attack,normal
29453,5000000,0,0,170,,unknown,4,4,attack,normal
29465,3200000,510000,0,161,,unknown,4,4,attack,normal
32846,0,0,0,414,29465.0,unknown,4,4,attack,failed
29477,1900000,0,0,165,,unknown,4,4,attack,normal
29486,1700000,5180,0,161,,unknown,4,4,attack,normal
29450,1500000,0,0,168,,unknown,4,4,attack,normal
29474,1500000,0,0,170,,unknown,4,4,attack,normal
29492,1400000,0,0,164,,unknown,4,4,attack,normal
29459,1100000,0,0,165,,unknown,4,4,attack,normal
29462,910000,0,0,161,,unknown,4,4,attack,normal
29444,650000,0,0,163,,unknown,4,4,attack,normal
29435,630000,0,0,164,,unknown,4,4,attack,normal
29441,460000,0,0,169,,unknown,4,4,attack,normal
29447,420000,0,0,168,,unknown,4,4,attack,normal
29423,300000,0,0,164,,unknown,4,4,attack,normal
29480,260000,0,0,161,,unknown,4,4,attack,normal
29426,240000,0,0,163,,unknown,4,4,attack,normal
29483,220000,0,0,166,,unknown,4,4,attack,normal
29429,170000,0,0,166,,unknown,4,4,attack,normal
29468,150000,0,0,161,,unknown,4,4,attack,normal
29432,98000,0,0,166,,unknown,4,4,attack,normal
29456,77000,0,0,165,,unknown,4,4,attack,normal
29549,5200000,0,0,167,,unknown,5,5,normal,normal
29507,4200000,0,0,168,,unknown,5,5,normal,normal
29528,1900000,410000,0,167,,unknown,5,5,normal,normal
29519,2100000,0,0,169,,unknown,5,5,normal,normal
29513,1700000,0,0,166,,unknown,5,5,normal,normal
29534,1700000,0,0,162,,unknown,5,5,normal,normal
29558,1600000,0,0,163,,unknown,5,5,normal,normal
29510,1500000,0,0,169,,unknown,5,5,normal,normal
29546,1500000,0,0,164,,unknown,5,5,normal,normal
29531,1400000,0,0,168,,unknown,5,5,normal,normal
29525,1200000,0,0,164,,unknown,5,5,normal,normal
29537,1000000,0,0,167,,unknown,5,5,normal,normal
29495,670000,0,0,169,,unknown,5,5,normal,normal
29501,660000,0,0,166,,unknown,5,5,normal,normal
29564,600000,0,0,164,,unknown,5,5,normal,normal
29561,420000,0,0,162,,unknown,5,5,normal,normal
29504,310000,0,0,161,,unknown,5,5,normal,normal
29555,310000,0,0,168,,unknown,5,5,normal,normal
29522,240000,46500,0,166,,unknown,5,5,normal,normal
29498,170000,0,0,162,,unknown,5,5,normal,normal
29540,160000,0,0,165,,unknown,5,5,normal,normal
29552,150000,0,0,165,,unknown,5,5,normal,normal
29543,87000,0,0,164,,unknown,5,5,normal,normal
29516,85000,0,0,162,,unknown,5,5,normal,normal
29606,5000000,0,0,164,,unknown,6,6,normal,normal
29612,3500000,0,0,166,,unknown,6,6,normal,normal
29600,1500000,1100000,0,162,,unknown,6,6,normal,normal
29636,2100000,0,0,165,,unknown,6,6,normal,normal
29588,2000000,0,0,166,,unknown,6,6,normal,normal
29603,1600000,0,0,165,,unknown,6,6,normal,normal
29594,1500000,0,0,168,,unknown,6,6,normal,normal
29570,1300000,16400,0,168,,unknown,6,6,normal,normal
29630,1000000,0,0,165,,unknown,6,6,normal,normal
29633,420000,0,0,170,,unknown,6,6,normal,normal
29615,370000,0,0,169,,unknown,6,6,normal,normal
29624,360000,0,0,169,,unknown,6,6,normal,normal
29597,340000,0,0,164,,unknown,6,6,normal,normal
29585,310000,0,0,164,,unknown,6,6,normal,normal
29591,310000,0,0,161,,unknown,6,6,normal,normal
29582,170000,0,0,163,,unknown,6,6,normal,normal
29573,150000,0,0,163,,unknown,6,6,normal,normal
29618,150000,0,0,163,,unknown,6,6,normal,normal
29627,150000,0,0,164,,unknown,6,6,normal,normal
29609,120000,0,0,168,,unknown,6,6,normal,normal
29576,110000,0,0,168,,unknown,6,6,normal,normal
29621,110000,0,0,166,,unknown,6,6,normal,normal
29669,5000000,959000,0,167,,unknown,7,7,normal,normal
29681,5000000,66100,0,167,,unknown,7,7,normal,normal
29699,2100000,0,0,168,,unknown,7,7,normal,normal
29678,1800000,75000,0,167,,unknown,7,7,normal,normal
29684,1800000,0,0,166,,unknown,7,7,normal,normal
29687,1800000,0,0,169,,unknown,7,7,normal,normal
29693,1700000,5630,0,163,,unknown,7,7,normal,normal
29657,1600000,0,0,161,,unknown,7,7,normal,normal
29696,1300000,30200,0,168,,unknown,7,7,normal,normal
29666,870000,0,0,170,,unknown,7,7,normal,normal
29690,660000,0,0,163,,unknown,7,7,normal,normal
29708,650000,0,0,165,,unknown,7,7,normal,normal
29651,470000,0,0,169,,unknown,7,7,normal,normal
29672,320000,0,0,163,,unknown,7,7,normal,normal
29654,310000,0,0,168,,unknown,7,7,normal,normal
29642,260000,0,0,168,,unknown,7,7,normal,normal
29705,260000,0,0,170,,unknown,7,7,normal,normal
29663,190000,0,0,165,,unknown,7,7,normal,normal
29639,170000,0,0,163,,unknown,7,7,normal,normal
29675,110000,0,0,168,,unknown,7,7,normal,normal
29648,100000,0,0,162,,unknown,7,7,normal,normal
29645,79000,0,0,165,,unknown,7,7,normal,normal
29753,3600000,30200,0,161,,unknown,8,8,normal,normal
29735,1600000,959000,0,169,,unknown,8,8,normal,normal
29762,2100000,0,0,166,,unknown,8,8,normal,normal
