block_id,total_gas,total_mev_captured,block_bid,validator_type
1,583000,0,,normal
2,17524000,0,,normal
3,20869000,98700,,normal
4,53885000,1025180,,attack
5,28862000,456500,,normal
6,22570000,1116400,,normal
7,26549000,1135930,,normal
8,18691000,2182800,,normal
9,16569000,4595700,,normal
10,25102000,112800,,normal
11,33518000,429630,,normal
12,33988000,95800,,attack
13,14684000,890200,,normal
14,39674000,323800,,normal
15,29870000,2239400,,attack
16,38553000,88800,,normal
17,32569000,207200,,normal
18,17167000,123900,,normal
19,30098000,303000,,normal
20,30969000,415630,,normal
21,27882000,49100,,normal
22,32126000,98200,,attack
23,34908000,417800,,normal
24,22965000,362800,,normal
25,21889000,0,,normal
26,28480000,396300,,normal
27,36140000,33300,,normal
28,28295000,667800,,normal
29,32147000,809700,,normal
30,20613000,0,,normal
31,34569000,129200,,attack
32,22775000,98730,,normal
33,23893000,55800,,normal
34,18523000,11260,,attack
35,32027000,1181800,,normal
36,20205000,497000,,normal
37,25544000,0,,attack
38,26928000,2260700,,attack
39,21023000,503600,,attack
40,25480000,231000,,normal
41,36683000,448900,,attack
42,31732000,510000,,normal
43,39417000,443100,,normal
44,19570000,37830,,normal
45,24485000,7840,,normal
46,17183000,322000,,attack
47,49758000,43600,,attack
48,19672000,0,,attack
49,28679000,395400,,attack
50,37660000,103000,,normal
