block_id,total_gas,total_mev_captured,validator_type,validator_id
1,415598036,575600,normal,417
2,531060186,216000,attack,414
3,444650265,138000,normal,442
4,645520553,992500,normal,423
5,491803525,470240,normal,448
6,469769635,156600,attack,401
7,403733657,180400,normal,431
8,508520924,188600,normal,441
9,496298056,151800,attack,413
10,614664519,193200,attack,401
11,493901331,626040,normal,417
12,440402325,174300,normal,439
13,544375584,436800,attack,410
14,564300028,17879400,normal,421
15,480235859,160320,normal,447
16,415594620,124200,normal,422
17,398981710,124200,normal,444
18,454334800,161000,normal,426
19,637052975,396200,normal,424
20,567192718,168730,attack,401
21,451522375,138000,normal,426
22,337545729,242600,normal,442
23,650731885,207000,normal,419
24,688831125,226700,attack,408
25,486660168,220100,normal,439
26,471519995,173100,attack,401
27,610777361,226300,attack,410
28,421072907,320800,normal,434
29,505713674,4471800,normal,425
30,396080105,178290,normal,416
31,623265005,193200,attack,412
32,618194823,202900,normal,420
33,562886005,294800,normal,440
34,525792770,165600,normal,446
35,506104510,332800,normal,431
36,501193642,836700,normal,423
37,501569763,165700,normal,449
38,796288055,248400,normal,449
39,610555489,393840,attack,413
40,403604266,446200,normal,416
41,442014845,5522000,normal,435
42,594191448,773400,normal,446
43,467570075,1097000,attack,409
44,313543605,228800,normal,424
45,566989825,269100,normal,416
46,671661539,8768200,attack,404
47,721061840,229320,normal,416
48,617150959,576000,attack,415
49,692431730,207000,attack,403
50,479586545,159640,normal,436
