block_id,total_gas,total_mev_captured,block_bid,validator_type
1,5473000,38400,,attack
2,26485000,125000,,attack
3,17065000,304240,,attack
4,20014000,37800,,attack
5,44433000,570000,,attack
6,17277000,16400,,normal
7,19471000,0,,normal
8,25519000,193600,,attack
9,56493000,1056900,,attack
10,34097000,246400,,normal
11,37152000,241880,,attack
12,27405000,536900,,normal
13,23546000,0,,normal
14,26606000,222840,,normal
15,24014000,1171100,,normal
16,17674000,81200,,normal
17,25536000,0,,normal
18,11998000,583800,,attack
19,24910000,1025000,,normal
20,27873000,106800,,attack
21,31687000,617700,,normal
22,25155000,121000,,normal
23,11694000,32900,,normal
24,18178000,5630,,normal
25,14700000,7246200,,normal
26,34060000,462200,,normal
27,38094000,37340,,normal
28,22818000,0,,normal
29,18928000,5186900,,normal
30,22795000,14200,,normal
31,59808000,1177700,,attack
32,59539000,390000,,attack
33,23172000,188800,,attack
34,19679000,615500,,normal
35,20374000,213030,,normal
36,24100000,16400,,normal
37,21556000,460100,,attack
38,34428000,14940700,,attack
39,38340000,776000,,normal
40,22286000,40400,,normal
41,26572000,505000,,normal
42,57079000,1166300,,attack
43,30970000,195000,,normal
44,46233000,8774200,,attack
45,24519000,1538000,,attack
46,43454000,1061000,,attack
47,35867000,176100,,normal
48,32788000,7193130,,normal
49,26679000,545000,,normal
50,36517000,4476500,,attack
