block_id,total_gas,total_mev_captured,validator_type,validator_id
1,338135021,45040,attack,410
2,1094009444,7776560,attack,405
3,1069923020,135120,attack,403
4,1018563518,1290190,normal,437
5,1008142070,199590,normal,446
6,1076345748,233120,attack,413
7,1030917174,1034390,normal,436
8,1019703726,381970,normal,448
9,1097642476,407120,attack,405
10,1076506052,292920,attack,415
11,1111301628,938820,attack,410
12,1049281934,394590,normal,421
13,1012389486,149680,normal,417
14,1124187356,135120,attack,401
15,1014594590,600190,normal,435
16,1018901142,129490,normal,430
17,1078542694,190190,normal,442
18,1002665246,217330,normal,433
19,1076860236,135120,attack,407
20,1041660350,1207490,normal,439
21,1018591902,240930,normal,437
22,1090564964,454720,attack,408
23,1072885006,1394590,normal,417
24,1008475558,231190,normal,447
25,1002874110,480590,normal,421
26,1114199268,459620,attack,410
27,1010444214,1025490,normal,418
28,1032657766,178590,normal,448
29,1010704318,1160490,normal,417
30,1071261572,354720,attack,410
31,1009157422,1135690,normal,417
32,1066530974,344490,normal,447
33,1012175526,871010,normal,430
34,1003537078,1089490,normal,418
35,1016526630,1419190,normal,428
36,1100133004,282520,normal,439
37,1069596604,263520,attack,402
38,1084105156,135120,normal,424
39,1122618732,135120,normal,418
40,1166450250,891750,attack,407
41,1110009942,197390,normal,442
42,1098966460,292920,normal,448
43,1055152036,530020,normal,448
44,1090496636,1343120,attack,414
45,1113938250,940550,attack,409
46,1101265850,279640,attack,408
47,1089396340,993920,normal,445
48,1061324916,939760,normal,445
49,1136985650,296550,attack,405
50,1188158250,223430,attack,402
