block_id,total_gas,total_mev_captured,validator_type,validator_id
1,32808000,43600,normal,491
2,22085000,301400,normal,480
3,8871000,0,attack,464
4,35320000,0,normal,469
5,25113000,43600,attack,460
6,37014000,35600,attack,454
7,4717000,0,normal,494
8,41157000,0,normal,467
9,4269000,584000,normal,474
10,35330000,365300,normal,498
11,28462000,0,normal,484
12,3760000,33300,normal,492
13,12160000,0,normal,488
14,8370000,269900,normal,483
15,19350000,15100,normal,477
16,21890000,1034000,normal,474
17,62340000,574600,normal,466
18,57350000,31700,normal,485
19,47381000,0,attack,454
20,102709000,15300,attack,457
21,29497000,0,normal,489
22,13810000,17846000,normal,495
23,9195000,32900,attack,453
24,28977000,910000,normal,490
25,42696000,17000,normal,477
26,42210000,0,normal,479
27,33355000,86100,normal,495
28,41560000,653000,normal,486
29,7380000,0,normal,499
30,7614000,49100,normal,478
31,12438000,0,normal,481
32,40490000,8520,normal,484
33,15575000,0,normal,488
34,19123000,102000,normal,497
35,14580000,7218680,normal,468
36,33540000,1120400,normal,498
37,16690000,398130,attack,460
38,9656000,90890,attack,452
39,11730000,0,normal,479
40,14500000,0,normal,470
41,48703000,139000,normal,493
42,16280000,0,normal,488
43,12299000,0,attack,462
44,10805000,769000,normal,491
45,13324000,35600,attack,464
46,11310000,13900,normal,469
47,50414000,0,normal,473
48,12756000,77400,normal,468
49,54480000,285000,normal,499
50,61254000,17715100,attack,465
