block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000151,1950000,,attack
2,430000385,1950000,,normal
3,430000625,1950000,,normal
4,430000865,1950000,,normal
5,430001105,1950000,,normal
6,430001345,1950000,,normal
7,430001585,1950000,,normal
8,430001825,1950000,,normal
9,430002065,1950000,,normal
10,430002305,1950000,,normal
11,430002545,1950000,,normal
12,430002785,1950000,,normal
13,430003025,1950000,,normal
14,430003265,1950000,,normal
15,430003505,1950000,,normal
16,430003745,1950000,,normal
17,430003985,1950000,,normal
18,430004231,1950000,,attack
19,430004470,1950000,,normal
20,430004705,1950000,,normal
21,430004945,1950000,,normal
22,430005191,1950000,,attack
23,430005425,1950000,,normal
24,430005665,1950000,,normal
25,430005905,1950000,,normal
26,430006145,1950000,,normal
27,430006385,1950000,,normal
28,430006625,1950000,,normal
29,430006865,1950000,,normal
30,430007111,1950000,,attack
31,430007345,1950000,,normal
32,430007585,1950000,,normal
33,430007825,1950000,,normal
34,430008071,1950000,,attack
35,430008305,1950000,,normal
36,430008551,1950000,,attack
37,430008785,1950000,,normal
38,430009031,1950000,,attack
39,430009265,1950000,,normal
40,430009505,1950000,,normal
41,430009751,1950000,,attack
42,430009991,1950000,,attack
43,430010231,1950000,,attack
44,430010465,1950000,,normal
45,430010705,1950000,,normal
46,430010945,1950000,,normal
47,430011185,1950000,,normal
48,430011425,1950000,,normal
49,430011665,1950000,,normal
50,430011905,1950000,,normal
