block_id,total_gas,total_mev_captured,validator_type,validator_id
1,12284000,36880,normal,472
2,12330000,17000,normal,490
3,9322000,33100,normal,484
4,85430000,0,attack,454
5,12727000,215000,normal,487
6,15551000,381000,normal,469
7,40683000,495500,normal,469
8,7290000,0,normal,499
9,37216000,0,normal,499
10,6050000,66100,normal,482
11,7130000,89500,normal,500
12,6233000,105290,attack,455
13,38042000,77280,normal,483
14,13690000,779000,normal,478
15,8640000,215000,normal,494
16,9310000,0,normal,495
17,11898000,974700,attack,460
18,12419000,48200,attack,463
19,16989000,358100,attack,456
20,44382000,161000,normal,488
21,33298000,164000,normal,475
22,19040000,224000,normal,485
23,18387000,18440,normal,474
24,35910000,4462500,normal,491
25,16502000,614200,normal,480
26,8620000,0,attack,456
27,19985000,4337000,normal,483
28,11252000,450800,normal,470
29,14259000,175900,normal,492
30,32117000,0,normal,491
31,10705000,26500,attack,451
32,7850000,780200,normal,478
33,55145000,0,attack,456
34,22050000,0,normal,474
35,44881000,11200,normal,474
36,7690000,0,normal,488
37,55542000,67500,normal,476
38,17503000,0,normal,473
39,13697000,212300,normal,492
40,39150000,1108520,normal,496
41,14182000,0,normal,489
42,18129000,445600,normal,486
43,14778000,0,normal,482
44,12458000,0,attack,462
45,12105000,448300,attack,462
46,34730000,14200,attack,463
47,11430000,0,normal,475
48,6150000,405800,attack,462
49,58004000,0,normal,472
50,13243000,0,normal,489
