block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000081,681000,,attack
2,430000315,681000,,normal
3,430000555,681000,,normal
4,430000801,681000,,attack
5,430001035,681000,,normal
6,430001281,681000,,attack
7,430001515,681000,,normal
8,430001761,681000,,attack
9,430001995,681000,,normal
10,430002235,681000,,normal
11,430002475,681000,,normal
12,430002721,681000,,attack
13,430002961,681000,,attack
14,430003195,681000,,normal
15,430003435,681000,,normal
16,430003675,681000,,normal
17,430003921,681000,,attack
18,430004155,681000,,normal
19,430004395,681000,,normal
20,430004641,681000,,attack
21,430004875,681000,,normal
22,430005115,681000,,normal
23,430005355,681000,,normal
24,430005601,681000,,attack
25,430005841,681000,,attack
26,430006081,681000,,attack
27,430006321,681000,,attack
28,430006555,681000,,normal
29,430006795,681000,,normal
30,430007035,681000,,normal
31,430007275,681000,,normal
32,430007515,681000,,normal
33,430007761,681000,,attack
34,430007995,681000,,normal
35,430008241,681000,,attack
36,430008481,681000,,attack
37,430008721,681000,,attack
38,430008955,681000,,normal
39,430009195,681000,,normal
40,430009441,681000,,attack
41,430009675,681000,,normal
42,430009915,681000,,normal
43,430010155,681000,,normal
44,430010395,681000,,normal
45,430010635,681000,,normal
46,430010875,681000,,normal
47,430011121,681000,,attack
48,430011355,681000,,normal
49,430011601,681000,,attack
50,430011841,681000,,attack
