block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,17145000,120520,,attack
3,31103000,326400,,attack
4,19468000,64600,,normal
5,16367000,54340,,normal
6,15339000,615630,,normal
7,20891000,1233500,,attack
8,31967000,1188000,,attack
9,24019000,32800,,attack
10,22883000,35100,,normal
11,17500000,66600,,attack
12,38266000,71200,,attack
13,14366000,1264000,,normal
14,24700000,656900,,attack
15,59782000,207200,,attack
16,17569000,443900,,attack
17,28368000,171940,,attack
18,48814000,269900,,attack
19,17516000,0,,normal
20,27665000,2273100,,attack
21,46441000,207700,,attack
22,24533000,1943100,,attack
23,16709000,125600,,attack
24,27910000,146200,,attack
25,26868000,86640,,attack
26,24814000,362000,,attack
27,19688000,261400,,normal
28,17171000,5180,,normal
29,57600000,152300,,attack
30,16376000,242000,,attack
31,30556000,103300,,attack
32,21983000,100000,,normal
33,14234000,106500,,attack
34,36950000,27600,,attack
35,14623000,613100,,normal
36,25442000,151180,,normal
37,24918000,13900,,normal
38,26944000,403700,,normal
39,25205000,195200,,attack
40,38783000,456000,,normal
41,22172000,594100,,normal
42,24356000,31500,,normal
43,26692000,52300,,normal
44,17641000,0,,attack
45,19856000,45960,,attack
46,29953000,0,,attack
47,33630000,248040,,attack
48,17350000,28190,,normal
49,26560000,706600,,attack
50,111290000,1343400,,attack
