block_id,total_gas,total_mev_captured,validator_type,validator_id
1,6693000,19352840,normal,2941
2,11053000,84800,attack,2919
3,24684000,4391800,normal,2932
4,12959000,7840,attack,2912
5,5201000,114240,attack,2905
6,12180000,779000,attack,2906
7,36548000,0,attack,2914
8,16180000,161000,normal,2948
9,13520000,39400,attack,2930
10,10230000,0,attack,2929
11,6506000,0,normal,2934
12,17157000,0,attack,2910
13,8686000,0,attack,2921
14,10219000,15700,attack,2927
15,10990000,0,normal,2934
16,34284000,30200,normal,2938
17,38857000,128000,normal,2937
18,14143000,1268840,attack,2909
19,17398000,1197520,normal,2944
20,32316000,106200,attack,2913
21,41107000,438520,normal,2944
22,57111000,72200,attack,2907
23,44568000,0,normal,2944
24,10319000,22030,normal,2949
25,41880000,601500,normal,2948
26,14293000,322000,attack,2922
27,19070000,400700,attack,2919
28,42550000,39540,attack,2904
29,14174000,779000,attack,2915
30,51490000,0,attack,2906
31,13789000,1150800,attack,2927
32,4987000,17700000,attack,2930
33,66385000,151800,attack,2907
34,8969000,22030,attack,2919
35,8910000,1063300,normal,2933
36,3000000,73140,normal,2931
37,55651000,0,normal,2949
38,12790000,229100,normal,2938
39,34654000,28100,normal,2949
40,13089000,308800,attack,2909
41,106037000,1133300,attack,2925
42,27785000,4320000,attack,2926
43,11282000,17700000,attack,2927
44,33726000,0,attack,2922
45,13717000,7840,normal,2946
46,23853000,541700,attack,2915
47,30277000,108000,attack,2915
48,14974000,436700,normal,2943
49,100773000,0,normal,2934
50,3400000,0,normal,2945
