block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000151,235000,,attack
2,430000385,235000,,normal
3,430000625,235000,,normal
4,430000865,235000,,normal
5,430001111,235000,,attack
6,430001351,235000,,attack
7,430001585,235000,,normal
8,430001831,235000,,attack
9,430002065,235000,,normal
10,430002305,235000,,normal
11,430002551,235000,,attack
12,430002791,235000,,attack
13,430003025,235000,,normal
14,430003270,235000,,normal
15,430003505,235000,,normal
16,430003751,235000,,attack
17,430003991,235000,,attack
18,430004231,235000,,attack
19,430004471,235000,,attack
20,430004711,235000,,attack
21,430004951,235000,,attack
22,430005185,235000,,normal
23,430005425,235000,,normal
24,430005671,235000,,attack
25,430005911,235000,,attack
26,430006151,235000,,attack
27,430006391,235000,,attack
28,430006631,235000,,attack
29,430006871,235000,,attack
30,430007121,235000,,attack
31,430007345,235000,,normal
32,430007585,235000,,normal
33,430007825,235000,,normal
34,430008071,235000,,attack
35,430008305,235000,,normal
36,430008545,235000,,normal
37,430008791,235000,,attack
38,430009025,235000,,normal
39,430009271,235000,,attack
40,430009505,235000,,normal
41,430009751,235000,,attack
42,430009991,235000,,attack
43,430010231,235000,,attack
44,430010475,235000,,attack
45,430010705,235000,,normal
46,430010950,235000,,normal
47,430011191,235000,,attack
48,430011425,235000,,normal
49,430011671,235000,,attack
50,430011911,235000,,attack
