block_id,total_gas,total_mev_captured,validator_type,validator_id
1,556243055,1000400,attack,2712
2,1027747506,2334900,normal,2734
3,1048397058,1532600,normal,2736
4,1055471692,1796200,attack,2707
5,1095963268,1617200,attack,2722
6,1045140844,2409000,attack,2728
7,1013438266,1553600,normal,2735
8,1089918996,1727000,attack,2727
9,1050616572,2431300,attack,2729
10,1122768148,2138100,attack,2728
11,1065156724,1586400,attack,2719
12,1049571026,2677500,normal,2747
13,1054255876,3077200,attack,2705
14,1094940452,1781400,attack,2704
15,1084907682,38589300,attack,2710
16,1086500950,1683900,attack,2701
17,1051762180,1977690,attack,2715
18,1156768756,1905180,attack,2715
19,1042169890,1587800,normal,2739
20,1110350350,6201000,attack,2725
21,1122174484,1586400,attack,2713
22,1102082060,1598700,attack,2714
23,1137766150,1666300,attack,2718
24,1077712188,2379400,normal,2734
25,1065946764,1725400,normal,2742
26,1112244340,1696100,normal,2743
27,1049538940,2096400,attack,2719
28,1047888858,1562400,normal,2748
29,1139927068,1586400,normal,2740
30,1061138668,1687400,attack,2719
31,1094134244,1725400,attack,2717
32,1071485820,1651000,attack,2705
33,1094584396,1663500,attack,2716
34,1057502972,1613310,attack,2718
35,1142897350,1907500,attack,2728
36,1016012274,1520300,normal,2739
37,1045752826,1584540,normal,2747
38,1102574150,2976130,attack,2722
39,1018977930,1576500,normal,2736
40,1084133428,2360900,attack,2718
41,1094305950,6580700,attack,2703
42,1057097586,8862600,normal,2733
43,1212236132,1786100,normal,2732
44,1068574732,1586400,attack,2718
45,1107802284,2032000,normal,2737
46,1138891950,2281900,attack,2705
47,1036473346,1685100,normal,2744
48,1076208036,2547900,attack,2707
49,1059877612,1600300,attack,2703
50,1113932350,2132900,attack,2716
