block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,26583000,55040,,attack
3,29090000,792300,,attack
4,58682000,592000,,attack
5,26647000,0,,normal
6,22660000,197200,,attack
7,58676000,762100,,attack
8,38033000,2974180,,attack
9,25213000,566000,,attack
10,29203000,1091000,,normal
11,25092000,159780,,attack
12,25834000,30800,,normal
13,29159000,301300,,attack
14,25154000,724400,,attack
15,18876000,875900,,normal
16,30510000,0,,normal
17,23088000,42000,,normal
18,26036000,28400,,attack
19,14630000,142840,,attack
20,29982000,31400,,attack
21,23662000,1821500,,normal
22,39178000,46600,,attack
23,20840000,4320000,,normal
24,17358000,98200,,attack
25,70207000,27800,,attack
26,48391000,1075800,,attack
27,21206000,338700,,normal
28,22163000,594000,,normal
29,66673000,9389000,,attack
30,57187000,213500,,attack
31,55130000,3954800,,attack
32,27740000,390560,,attack
33,69364000,1298600,,attack
34,19177000,125300,,attack
35,23580000,0,,normal
36,31049000,592000,,attack
37,43282000,328200,,attack
38,25874000,586100,,normal
39,30870000,0,,attack
40,34128000,55800,,attack
41,36065000,119800,,attack
42,17922000,1100000,,normal
43,31154000,63400,,attack
44,24517000,54700,,normal
45,17909000,95400,,attack
46,60337000,579300,,attack
47,19640000,410000,,normal
48,46740000,245300,,normal
49,29366000,27800,,attack
50,74634000,114640,,attack
