block_id,total_gas,total_mev_captured,validator_type,validator_id
1,466829036,18219400,attack,2667
2,393003117,7510400,normal,2693
3,531796294,566200,normal,2697
4,564510494,527400,normal,2687
5,564170676,530300,attack,2680
6,609650917,498400,attack,2672
7,398484693,914400,normal,2698
8,611601253,578000,normal,2696
9,745814802,2336600,attack,2671
10,573017573,477000,attack,2660
11,529665602,588200,normal,2687
12,398166305,847400,attack,2656
13,615152028,462800,attack,2659
14,398015503,320400,normal,2696
15,568842327,643800,normal,2693
16,651932709,523100,normal,2695
17,660849919,498400,attack,2675
18,679983345,542520,attack,2663
19,575873081,462800,normal,2695
20,525963006,749200,normal,2683
21,569721432,1421800,attack,2668
22,528271318,978590,normal,2692
23,465824885,356000,attack,2678
24,500092975,424100,normal,2691
25,645094333,498400,normal,2692
26,565925199,784800,normal,2694
27,525930696,406900,attack,2662
28,398506114,320400,attack,2677
29,557513278,783200,attack,2661
30,594491784,462800,attack,2668
31,476745785,18290700,attack,2664
32,566235070,478500,normal,2695
33,443464025,778300,attack,2658
34,563522382,462800,attack,2678
35,423369816,4640400,attack,2663
36,496184763,8367000,attack,2671
37,600715772,462800,attack,2677
38,736467786,605200,attack,2678
39,527812658,508600,normal,2687
40,514488324,491600,normal,2692
41,573799448,503580,attack,2677
42,607326119,673400,normal,2683
43,697796392,569600,attack,2672
44,613217539,554600,normal,2699
45,612781749,511200,normal,2689
46,528904798,476300,attack,2659
47,698083288,569600,attack,2657
48,608778323,504040,attack,2651
49,608454891,590790,normal,2691
50,527289446,1153700,attack,2665
