transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
500241,43000000,17000,0,185,,unknown,1,1,normal,normal
500523,43000000,12300,0,181,,unknown,1,1,normal,normal
499754,43000000,0,0,182,,unknown,1,1,normal,normal
499833,43000000,0,0,195,,unknown,1,1,normal,normal
499866,43000000,0,0,184,,unknown,1,1,normal,normal
499877,43000000,0,0,195,,unknown,1,1,normal,normal
500109,43000000,0,0,185,,unknown,1,1,normal,normal
500164,43000000,0,0,196,,unknown,1,1,normal,normal
500268,43000000,0,0,190,,unknown,1,1,normal,normal
500460,43000000,0,0,184,,unknown,1,1,normal,normal
500684,43000000,0,0,188,,unknown,1,1,normal,normal
499779,30000000,510000,0,185,,unknown,1,1,normal,normal
500711,30000000,139000,0,193,,unknown,1,1,normal,normal
500242,30000000,32900,0,186,,unknown,1,1,normal,normal
500044,30000000,8520,0,186,,unknown,1,1,normal,normal
499731,30000000,0,0,181,,unknown,1,1,normal,normal
499810,30000000,0,0,194,,unknown,1,1,normal,normal
499895,30000000,0,0,191,,unknown,1,1,normal,normal
499914,30000000,0,0,188,,unknown,1,1,normal,normal
499956,30000000,0,0,186,,unknown,1,1,normal,normal
500311,30000000,0,0,189,,unknown,1,1,normal,normal
499715,27000000,0,0,187,,unknown,1,1,normal,normal
499878,27000000,0,0,196,,unknown,1,1,normal,normal
500362,27000000,0,0,196,,unknown,1,1,normal,normal
500506,27000000,0,0,186,,unknown,1,1,normal,normal
500582,27000000,0,0,196,,unknown,1,1,normal,normal
500669,27000000,0,0,195,,unknown,1,1,normal,normal
500694,27000000,0,0,198,,unknown,1,1,normal,normal
500713,27000000,0,0,195,,unknown,1,1,normal,normal
500714,19000000,155000,0,196,,unknown,1,1,normal,normal
499922,19000000,10700,0,196,,unknown,1,1,normal,normal
499736,19000000,0,0,186,,unknown,1,1,normal,normal
500098,19000000,0,0,196,,unknown,1,1,normal,normal
500400,19000000,0,0,190,,unknown,1,1,normal,normal
500495,19000000,0,0,197,,unknown,1,1,normal,normal
500596,19000000,0,0,188,,unknown,1,1,normal,normal
500677,19000000,0,0,181,,unknown,1,1,normal,normal
500691,19000000,0,0,195,,unknown,1,1,normal,normal
500721,19000000,0,0,181,,unknown,1,1,normal,normal
500776,1500000,7190000,0,192,,unknown,1,1,normal,normal
500186,170000,7190000,0,196,,unknown,1,1,normal,normal
499769,6300000,0,0,197,,unknown,1,1,normal,normal
499785,6300000,0,0,191,,unknown,1,1,normal,normal
500077,6300000,0,0,197,,unknown,1,1,normal,normal
500289,6300000,0,0,189,,unknown,1,1,normal,normal
500440,6300000,0,0,186,,unknown,1,1,normal,normal
500715,6300000,0,0,197,,unknown,1,1,normal,normal
500772,6300000,0,0,188,,unknown,1,1,normal,normal
499902,6100000,0,0,198,,unknown,1,1,normal,normal
499916,6100000,0,0,190,,unknown,1,1,normal,normal
554902,0,0,0,454,501738.0,unknown,2,2,attack,b_attack
501738,43000000,67500,0,186,,unknown,2,2,attack,normal
554903,0,0,0,454,501142.0,unknown,2,2,attack,b_attack
501142,43000000,39400,0,184,,unknown,2,2,attack,normal
501758,43000000,0,0,184,,unknown,2,2,attack,normal
501815,43000000,0,0,197,,unknown,2,2,attack,normal
501876,43000000,0,0,192,,unknown,2,2,attack,normal
501881,43000000,0,0,197,,unknown,2,2,attack,normal
554904,0,0,0,454,501733.0,unknown,2,2,attack,b_attack
501733,30000000,49100,0,181,,unknown,2,2,attack,normal
554905,0,0,0,454,501103.0,unknown,2,2,attack,b_attack
501103,30000000,35600,0,189,,unknown,2,2,attack,normal
500887,30000000,0,0,193,,unknown,2,2,attack,normal
500965,30000000,0,0,183,,unknown,2,2,attack,normal
501031,30000000,0,0,183,,unknown,2,2,attack,normal
501104,30000000,0,0,190,,unknown,2,2,attack,normal
501171,30000000,0,0,191,,unknown,2,2,attack,normal
501176,30000000,0,0,196,,unknown,2,2,attack,normal
501255,30000000,0,0,187,,unknown,2,2,attack,normal
501297,30000000,0,0,185,,unknown,2,2,attack,normal
501450,30000000,0,0,184,,unknown,2,2,attack,normal
554906,0,0,0,454,501761.0,unknown,2,2,attack,b_attack
501761,27000000,68100,0,187,,unknown,2,2,attack,normal
500841,27000000,0,0,191,,unknown,2,2,attack,normal
500995,27000000,0,0,191,,unknown,2,2,attack,normal
501492,27000000,0,0,182,,unknown,2,2,attack,normal
501495,27000000,0,0,185,,unknown,2,2,attack,normal
501541,27000000,0,0,187,,unknown,2,2,attack,normal
501668,27000000,0,0,182,,unknown,2,2,attack,normal
501760,27000000,0,0,186,,unknown,2,2,attack,normal
501805,27000000,0,0,187,,unknown,2,2,attack,normal
554907,0,0,0,454,501085.0,unknown,2,2,attack,b_attack
501085,19000000,42000,0,193,,unknown,2,2,attack,normal
554908,0,0,0,454,501319.0,unknown,2,2,attack,b_attack
501319,19000000,35100,0,185,,unknown,2,2,attack,normal
554909,0,0,0,454,501437.0,unknown,2,2,attack,b_attack
501437,19000000,18600,0,193,,unknown,2,2,attack,normal
500884,19000000,0,0,190,,unknown,2,2,attack,normal
501079,19000000,0,0,187,,unknown,2,2,attack,normal
501459,19000000,0,0,193,,unknown,2,2,attack,normal
501594,19000000,0,0,196,,unknown,2,2,attack,normal
501645,19000000,0,0,181,,unknown,2,2,attack,normal
501697,19000000,0,0,189,,unknown,2,2,attack,normal
554910,0,0,0,454,501089.0,unknown,2,2,attack,b_attack
501089,1000000,17700000,0,197,,unknown,2,2,attack,normal
554911,0,0,0,454,501497.0,unknown,2,2,attack,b_attack
501497,320000,17700000,0,187,,unknown,2,2,attack,normal
554912,0,0,0,454,501814.0,unknown,2,2,attack,b_attack
501814,1600000,7190000,0,196,,unknown,2,2,attack,normal
554913,0,0,0,454,500854.0,unknown,2,2,attack,failed
554914,0,0,0,470,502789.0,unknown,3,3,attack,b_attack
502789,43000000,369000,0,181,,unknown,3,3,attack,normal
