transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
160045,43000000,75000,0,69,,unknown,1,1,normal,normal
159561,43000000,73100,0,68,,unknown,1,1,normal,normal
159689,43000000,71800,0,70,,unknown,1,1,normal,normal
159575,43000000,18600,0,61,,unknown,1,1,normal,normal
159580,43000000,12800,0,66,,unknown,1,1,normal,normal
159376,43000000,0,0,72,,unknown,1,1,normal,normal
159577,43000000,0,0,63,,unknown,1,1,normal,normal
159618,43000000,0,0,62,,unknown,1,1,normal,normal
159704,43000000,0,0,64,,unknown,1,1,normal,normal
159796,43000000,0,0,72,,unknown,1,1,normal,normal
159802,43000000,0,0,78,,unknown,1,1,normal,normal
159841,43000000,0,0,75,,unknown,1,1,normal,normal
160169,43000000,0,0,67,,unknown,1,1,normal,normal
160223,43000000,0,0,79,,unknown,1,1,normal,normal
160305,43000000,0,0,77,,unknown,1,1,normal,normal
159386,30000000,0,0,61,,unknown,1,1,normal,normal
159416,30000000,0,0,70,,unknown,1,1,normal,normal
159801,30000000,0,0,77,,unknown,1,1,normal,normal
159839,30000000,0,0,73,,unknown,1,1,normal,normal
159908,30000000,0,0,79,,unknown,1,1,normal,normal
160165,30000000,0,0,63,,unknown,1,1,normal,normal
160232,30000000,0,0,67,,unknown,1,1,normal,normal
160311,30000000,0,0,62,,unknown,1,1,normal,normal
160359,30000000,0,0,68,,unknown,1,1,normal,normal
160103,27000000,49100,0,64,,unknown,1,1,normal,normal
159907,27000000,13800,0,78,,unknown,1,1,normal,normal
159361,27000000,0,0,78,,unknown,1,1,normal,normal
159487,27000000,0,0,78,,unknown,1,1,normal,normal
159551,27000000,0,0,79,,unknown,1,1,normal,normal
159737,27000000,0,0,76,,unknown,1,1,normal,normal
159887,27000000,0,0,79,,unknown,1,1,normal,normal
160101,27000000,0,0,62,,unknown,1,1,normal,normal
160117,27000000,0,0,78,,unknown,1,1,normal,normal
160363,27000000,0,0,72,,unknown,1,1,normal,normal
159760,19000000,322000,0,78,,unknown,1,1,normal,normal
160202,19000000,10700,0,79,,unknown,1,1,normal,normal
159429,19000000,0,0,62,,unknown,1,1,normal,normal
159548,19000000,0,0,76,,unknown,1,1,normal,normal
159612,19000000,0,0,77,,unknown,1,1,normal,normal
159629,19000000,0,0,73,,unknown,1,1,normal,normal
159701,19000000,0,0,61,,unknown,1,1,normal,normal
159739,19000000,0,0,78,,unknown,1,1,normal,normal
159832,19000000,0,0,66,,unknown,1,1,normal,normal
160192,19000000,0,0,69,,unknown,1,1,normal,normal
160370,19000000,0,0,79,,unknown,1,1,normal,normal
160276,320000,7190000,0,69,,unknown,1,1,normal,normal
159539,260000,7190000,0,67,,unknown,1,1,normal,normal
159690,6300000,66100,0,71,,unknown,1,1,normal,normal
159664,6300000,23500,0,66,,unknown,1,1,normal,normal
159529,6300000,0,0,78,,unknown,1,1,normal,normal
159916,43000000,350000,0,66,,unknown,2,1,normal,normal
160244,43000000,161000,0,79,,unknown,2,1,normal,normal
160168,43000000,0,0,66,,unknown,2,1,normal,normal
160275,43000000,0,0,68,,unknown,2,1,normal,normal
160385,43000000,0,0,73,,unknown,2,2,normal,normal
160521,43000000,0,0,62,,unknown,2,2,normal,normal
160557,43000000,0,0,77,,unknown,2,2,normal,normal
160710,43000000,0,0,62,,unknown,2,2,normal,normal
160781,43000000,0,0,70,,unknown,2,2,normal,normal
161010,43000000,0,0,68,,unknown,2,2,normal,normal
161013,43000000,0,0,71,,unknown,2,2,normal,normal
161097,43000000,0,0,71,,unknown,2,2,normal,normal
161108,43000000,0,0,61,,unknown,2,2,normal,normal
161152,43000000,0,0,63,,unknown,2,2,normal,normal
161329,43000000,0,0,72,,unknown,2,2,normal,normal
160448,30000000,322000,0,73,,unknown,2,2,normal,normal
159626,30000000,0,0,70,,unknown,2,1,normal,normal
160785,30000000,0,0,74,,unknown,2,2,normal,normal
161018,30000000,0,0,76,,unknown,2,2,normal,normal
161159,30000000,0,0,70,,unknown,2,2,normal,normal
161300,30000000,0,0,64,,unknown,2,2,normal,normal
161328,30000000,0,0,71,,unknown,2,2,normal,normal
161382,27000000,510000,0,62,,unknown,2,2,normal,normal
159990,27000000,0,0,77,,unknown,2,1,normal,normal
160701,27000000,0,0,74,,unknown,2,2,normal,normal
160852,27000000,0,0,78,,unknown,2,2,normal,normal
160872,27000000,0,0,77,,unknown,2,2,normal,normal
160888,27000000,0,0,72,,unknown,2,2,normal,normal
160985,27000000,0,0,64,,unknown,2,2,normal,normal
161104,27000000,0,0,78,,unknown,2,2,normal,normal
161146,27000000,0,0,78,,unknown,2,2,normal,normal
161279,27000000,0,0,64,,unknown,2,2,normal,normal
161307,27000000,0,0,71,,unknown,2,2,normal,normal
161416,27000000,0,0,75,,unknown,2,2,normal,normal
160483,4200000,17700000,0,66,,unknown,2,2,normal,normal
159765,19000000,0,0,62,,unknown,2,1,normal,normal
159992,19000000,0,0,79,,unknown,2,1,normal,normal
160355,19000000,0,0,64,,unknown,2,1,normal,normal
160610,19000000,0,0,67,,unknown,2,2,normal,normal
160716,19000000,0,0,68,,unknown,2,2,normal,normal
161150,19000000,0,0,61,,unknown,2,2,normal,normal
161214,19000000,0,0,62,,unknown,2,2,normal,normal
161310,19000000,0,0,74,,unknown,2,2,normal,normal
160928,530000,17700000,0,70,,unknown,2,2,normal,normal
161185,110000,17700000,0,75,,unknown,2,2,normal,normal
160696,4500000,7190000,0,69,,unknown,2,2,normal,normal
161420,670000,7190000,0,79,,unknown,2,2,normal,normal
161015,6300000,161000,0,73,,unknown,2,2,normal,normal
160786,6300000,84800,0,75,,unknown,2,2,normal,normal
159584,6300000,0,0,70,,unknown,2,1,normal,normal
