block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1413480000,15116500,normal,190
2,1359910000,69068800,normal,180
3,1123000000,27798600,attack,170
4,1031900000,58058500,attack,152
5,1247917000,131082820,normal,192
6,1292000000,18888700,attack,154
7,1462000000,27303280,normal,196
8,1097839000,89795300,attack,166
9,1078070000,39901000,attack,165
10,1398000000,483720,attack,168
11,1063500000,19985100,attack,155
12,1098584000,115612340,normal,183
13,1406000000,589700,attack,153
14,993984000,122794300,normal,195
15,1114098000,106383900,normal,177
16,1355000000,1536020,attack,157
17,975262000,73126000,normal,200
18,1094000000,19630520,attack,155
19,1181740000,77728290,normal,199
20,1152737000,109808800,normal,177
21,1236010000,38094000,normal,196
22,871100000,22787000,normal,196
23,1347000000,1414400,attack,170
24,1399000000,759100,normal,175
25,1381910000,36372600,normal,179
26,1143120000,36570900,attack,166
27,1400255000,53781200,normal,177
28,1092460000,20044800,attack,168
29,1062230000,164816100,normal,189
30,1171457000,125781900,normal,191
31,1089315000,148760040,normal,190
32,1178847000,78713900,normal,200
33,1187820000,39409100,normal,184
34,1236710000,30390600,normal,175
35,1220500000,19099780,attack,170
36,1210000000,1700040,attack,156
37,1287600000,36628000,attack,168
38,1325800000,53940920,normal,176
39,1204400000,36624940,attack,168
40,1254090000,142216430,normal,187
41,1148125000,148397540,normal,197
42,1075163000,112722700,normal,172
43,1224000000,29639380,normal,187
44,1130420000,67650100,normal,175
45,1123000000,18443430,attack,154
46,1157000000,1819100,attack,159
47,1168000000,4952000,attack,164
48,1061912000,189974800,normal,198
49,1249220000,32296100,attack,152
50,1319000000,1000190,attack,157
