block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1236970000,15265420,normal,496
2,1004920000,42945400,attack,454
3,1019520000,71373190,attack,470
4,1059270000,61434700,attack,459
5,792670000,48141100,attack,466
6,919560000,50978890,normal,480
7,967970000,60771600,normal,487
8,1174510000,69146930,normal,497
9,772070000,83431200,attack,458
10,1262228000,72020900,normal,499
11,971552000,92867120,normal,482
12,1147330000,14688940,attack,451
13,1113130000,66307000,normal,473
14,1141000000,1754800,attack,464
15,1038940000,78142500,attack,470
16,1052223000,89226800,normal,488
17,971990000,49967700,attack,470
18,1167830000,38148900,normal,490
19,1169820000,59544480,normal,481
20,854950000,35886930,attack,465
21,1225000000,2217600,attack,451
22,743917000,115896700,normal,473
23,864850000,102857800,normal,487
24,996667000,50821000,normal,487
25,867260000,26161900,attack,460
26,982120000,71588200,attack,468
27,1071500000,19250990,attack,464
28,1450870000,37029190,normal,496
29,936563000,89775930,attack,456
30,895357000,97191300,normal,472
31,799750000,61434670,attack,451
32,933100000,16529840,attack,464
33,1017920000,86713700,attack,457
34,1188300000,105429970,normal,479
35,1003110000,86232230,normal,473
36,1006690000,72403200,normal,495
37,824347000,94058200,attack,452
38,1014693000,50704470,attack,465
39,1288413000,58731900,normal,483
40,1209500000,17989140,attack,462
41,1232970000,120753130,normal,472
42,1291043000,89072640,normal,500
43,1295000000,2278320,attack,456
44,1075510000,113773340,normal,471
45,1160100000,50371300,attack,454
46,1189638000,101085200,normal,488
47,1258000000,488880,attack,458
48,1175000000,4431140,attack,452
49,969150000,110367100,attack,461
50,1098500000,36960000,attack,459
