block_id,total_gas,total_mev_captured,validator_type,validator_id
1,165968000,121000,normal,838
2,73060000,1655420,normal,837
3,65546000,0,attack,811
4,44815000,4490700,normal,827
5,63497000,390000,attack,803
6,81726000,14925000,attack,805
7,32920000,83600,normal,843
8,28064000,434300,attack,812
9,31929000,64600,normal,822
10,59044000,8640000,attack,817
11,105038000,25600,attack,814
12,65954000,66600,attack,811
13,21128000,259700,attack,802
14,20527000,181000,normal,831
15,67254000,0,normal,833
16,71359000,191700,attack,813
17,18211000,210400,normal,846
18,72747000,514130,normal,822
19,40740000,657000,attack,806
20,28475000,39400,attack,804
21,28379000,0,normal,825
22,14640000,0,normal,839
23,65010000,841000,attack,801
24,95072000,150000,attack,814
25,53923000,131200,attack,801
26,165491001,243630,attack,801
27,36540000,8692530,attack,803
28,104147000,0,attack,806
29,107023001,75840,attack,803
30,59516000,70200,attack,804
31,56380000,27800,attack,804
32,65737000,1558000,attack,817
33,43946000,68100,normal,836
34,44562000,712900,normal,846
35,51671000,462000,normal,838
36,105681001,415500,attack,810
37,71694000,30600,normal,847
38,13163000,0,normal,830
39,75089000,179300,normal,828
40,29334000,92100,attack,813
41,19916000,204000,attack,819
42,83295000,2411500,attack,818
43,23800000,184100,attack,809
44,28083000,87160,normal,824
45,65594000,249100,attack,813
46,79212000,61100,attack,808
47,68474000,73600,attack,807
48,48999000,8828840,attack,801
49,39757000,185800,normal,837
50,48090000,415940,attack,819
