block_id,total_gas,total_mev_captured,validator_type,validator_id
1,761857120,15580000,attack,66
2,1010245621,17922180,normal,89
3,1101186173,18020000,normal,74
4,1057410725,17932930,normal,87
5,1073747277,18500200,normal,82
6,1019969829,17936700,normal,89
7,1033833381,18374600,normal,74
8,1083815116,18984200,attack,66
9,1066682692,19961140,attack,56
10,1088662268,18731100,attack,59
11,1014820589,18313300,normal,91
12,1076387420,19210130,attack,69
13,1076410996,19694700,attack,57
14,1025670245,17923390,normal,77
15,1021630797,19316100,normal,84
16,1099735724,18696000,attack,51
17,1027658901,18477200,normal,88
18,1005626453,19031200,normal,85
19,1073913452,18993900,attack,55
20,1036827557,19386000,normal,77
21,1049030109,18532200,normal,81
22,1079579661,17917000,normal,78
23,1026294213,17917000,normal,99
24,1075228332,19537400,attack,61
25,1064018908,18701630,attack,70
26,1126624460,19494300,normal,71
27,1153345675,19488900,attack,56
28,1035522973,18023500,normal,79
29,1137746188,18821900,normal,74
30,1074633764,18968400,normal,75
31,1010348629,18081000,normal,95
32,1035569181,17990100,normal,80
33,1105980275,19614200,attack,58
34,1044438285,17932300,normal,75
35,1103594644,18752400,normal,71
36,1173081075,19948300,attack,66
37,1137693675,19773700,attack,59
38,1103004275,19524100,attack,62
39,1172612875,20171100,attack,64
40,1184249475,19648540,attack,65
41,1164568075,19844000,attack,56
42,1207253675,20652400,attack,63
43,1105324252,19125700,normal,92
44,1096929828,18708300,normal,93
45,1089916404,36396000,normal,95
46,1042461980,18762100,normal,76
47,1119195675,19498500,attack,60
48,1130417156,20244000,attack,56
49,1020948565,17933400,normal,81
50,1099196475,19710400,attack,51
