block_id,total_gas,total_mev_captured,validator_type,validator_id
1,56189000,159700,normal,127
2,10184000,779000,normal,130
3,17320000,0,attack,102
4,40570000,0,normal,133
5,15610000,275900,normal,129
6,21560000,322000,normal,147
7,51112000,73100,attack,116
8,13086000,0,attack,119
9,44371000,545000,attack,101
10,26430000,17713800,attack,118
11,13133000,67100,normal,135
12,16961000,103000,attack,118
13,16125000,32800,attack,104
14,43905000,0,normal,124
15,25262000,0,normal,140
16,21998000,0,attack,110
17,10187000,0,normal,127
18,39454000,486000,normal,142
19,39521000,274000,normal,147
20,3184000,0,normal,140
21,6486000,68100,normal,150
22,23646000,1183800,normal,128
23,12320000,38730,attack,120
24,38576000,164000,normal,127
25,15689000,55260,normal,128
26,6593000,381000,attack,110
27,10499000,71800,attack,118
28,42842000,226490,attack,120
29,31767000,1548000,normal,121
30,11680000,0,normal,131
31,9910000,0,attack,115
32,47580000,38540,normal,132
33,10986000,18469000,attack,113
34,28820000,0,attack,110
35,45400000,379600,normal,148
36,38080000,0,normal,150
37,9240000,959000,normal,123
38,35020000,75000,normal,139
39,11810000,3130,normal,128
40,8979000,256000,attack,112
41,6309000,0,attack,120
42,7840000,0,attack,112
43,153520000,0,normal,136
44,32790000,0,normal,143
45,18853000,395730,attack,105
46,18860000,71800,attack,116
47,34605000,486000,attack,104
48,50803000,73120,normal,140
49,33450000,16400,normal,145
50,37920000,7208980,attack,110
