block_id,total_gas,total_mev_captured,validator_type,validator_id
1,82810000,25000,normal,140
2,48084000,14200,attack,110
3,53704000,60700,attack,110
4,13450000,58600,normal,140
5,14500000,86800,normal,132
6,52287000,412600,normal,147
7,23003000,0,normal,145
8,5780000,0,attack,118
9,15368000,0,normal,146
10,10332000,0,normal,143
11,3148000,510000,normal,136
12,58837000,425000,attack,102
13,11819000,100000,attack,108
14,5102000,64600,attack,108
15,4663000,1385000,normal,138
16,9670000,0,normal,127
17,13048000,56400,normal,132
18,34812000,0,normal,140
19,8150000,18600,normal,130
20,89622000,4320000,normal,136
21,11460000,0,attack,109
22,17037000,0,normal,140
23,5461000,0,normal,133
24,34574000,0,attack,120
25,15640000,0,normal,138
26,15863000,301400,normal,134
27,5475000,309900,attack,120
28,38637000,13900,attack,103
29,39687000,4772000,normal,138
30,11195000,23500,normal,123
31,36063000,297300,attack,105
32,14380000,0,attack,106
33,40956000,320600,normal,140
34,28019000,14200,attack,104
35,67530000,0,normal,150
36,6830000,139000,attack,112
37,71870000,3130,attack,108
38,36980000,68800,normal,132
39,47506000,7190000,attack,106
40,14530000,215000,normal,124
41,13978000,11558400,attack,107
42,34137000,17000,normal,128
43,32397000,0,normal,135
44,60777000,537600,normal,139
45,7567000,7232000,attack,110
46,38209000,0,normal,146
47,11580000,0,normal,139
48,10509000,1100000,normal,121
49,51407000,30600,attack,112
50,19302000,0,attack,110
