block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000145,2960000,,normal
2,430000385,2960000,,normal
3,430000631,2960000,,attack
4,430000865,2960000,,normal
5,430001105,2960000,,normal
6,430001351,2960000,,attack
7,430001585,2960000,,normal
8,430001825,2960000,,normal
9,430002071,2960000,,attack
10,430002305,2960000,,normal
11,430002545,2960000,,normal
12,430002785,2960000,,normal
13,430003031,2960000,,attack
14,430003271,2960000,,attack
15,430003511,2960000,,attack
16,430003745,2960000,,normal
17,430003985,2960000,,normal
18,430004225,2960000,,normal
19,430004471,2960000,,attack
20,430004705,2960000,,normal
21,430004945,2960000,,normal
22,430005185,2960000,,normal
23,430005425,2960000,,normal
24,430005665,2960000,,normal
25,430005911,2960000,,attack
26,430006145,2960000,,normal
27,430006385,2960000,,normal
28,430006631,2960000,,attack
29,430006865,2960000,,normal
30,430007111,2960000,,attack
31,430007345,2960000,,normal
32,430007585,2960000,,normal
33,430007825,2960000,,normal
34,430008071,2960000,,attack
35,430008305,2960000,,normal
36,430008545,2960000,,normal
37,430008785,2960000,,normal
38,430009025,2960000,,normal
39,430009265,2960000,,normal
40,430009505,2960000,,normal
41,430009751,2960000,,attack
42,430009985,2960000,,normal
43,430010231,2960000,,attack
44,430010470,2960000,,normal
45,430010705,2960000,,normal
46,430010945,2960000,,normal
47,430011185,2960000,,normal
48,430011430,2960000,,normal
49,430011665,2960000,,normal
50,430011905,2960000,,normal
